"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,-2.72,-2.97,9.55
"Bitcoin",712233.01,-0.24,2.26,-6.41
"Ethereum",21090.87,-0.17,4.65,-12.27
"Solana",883.83,-0.76,3.06,-15.94
"XRP",14.63,-0.24,0.8,-6.38
"Dogecoin",0.99,-0.83,1.31,-3.42
"Polkadot",13.92,-0.46,0.27,-7.23
"Uniswap",36.33,0.15,3.31,-4.78
"Bitcoin Cash",5391.51,-0.9,9.1,8.35
"Litecoin",555.41,-0.74,0.9,-4.21
"Chainlink",90.78,0.08,3.99,-5.77
"Avalanche",94.05,-0.09,2.93,-3.8
"Monero",3420.8,-0.82,6.43,-21.6
"Cosmos",20.37,-0.01,3.64,7.19
"Tezos",4.3,0.01,-1.21,-4.77
"Binance Coin",6581.76,-1.25,-1.71,-13.47
"Stellar",1.64,-0.42,-0.89,-4.06
"TRON",2.82,-2.37,-0.51,4.02
"Cardano",2.8,-0.41,1.59,-2.22
"VeChain",0.08,0.42,3.07,1.78
"Ethereum Classi",89.65,-0.11,1.61,-5.48
"Filecoin",10.09,0.76,5.25,-3.86
"Theta Network",2.17,2.43,8.03,0.28
"Aave",1164.45,0.12,4.16,-5.77
"EOS",1.62,-0.7,-4.3,6.77
"The Graph",0.29,0.36,3.22,-1.96
"Axie Infinity",13.82,1.23,-1.16,-19.5
"NEO",28.96,-0.68,-2.03,-3.21
"Maker",18332.94,-3,-7.47,12.11
"Bitcoin SV",144.61,-0.07,5.3,-5.52
"Amp",0.02,-1.52,6.81,3.1
"IOTA",0.74,-0.14,-1.64,6.42
