"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,0.31,8.94,11.17
"Bitcoin",71909.55,0.4,4.93,8.92
"Ethereum",4821.33,0.31,3.64,7.98
"Solana",120.51,0,0.31,2.55
"XRP",0.99,0.27,3.59,6.28
"Dogecoin",0.2,0.45,4.38,5.92
"Polkadot",24.02,0.21,2.39,2.85
"Uniswap",13.64,-0.8,4.86,21.2
"Bitcoin Cash",469,0.19,2.63,7.8
"Litecoin",170.81,0.33,4.21,14.48
"Chainlink",17.16,0.37,1.39,5.29
"Avalanche",69.23,-0.67,-3.59,-2.44
"Monero",478.66,2.06,8.83,30.83
"Cosmos",26.8,0.3,-1.26,10.03
"Tezos",4.97,-1.99,8.39,25.29
"Binance Coin",793.81,0.68,6.07,19.47
"Stellar",0.31,-0.31,2.32,5.42
"TRON",0.2,0.14,13.67,27.54
"Cardano",1.26,0.55,1.8,3.38
"VeChain",0.08,0.32,0.3,11.19
"Ethereum Classic",54.16,-0.54,2.33,16.55
"Filecoin",20.36,0.11,6.39,11.13
"Theta Network",3.02,0.09,0.27,2.97
"Aave",237.83,-0.07,1.59,26.05
"EOS",3.25,0.03,3.3,11.06
"The Graph",0.37,0.07,-1.36,-1.31
"Axie Infinity",51.14,0.22,0.6,15.85
"NEO",26.85,0.09,-1.31,17.76
"Maker",3181.99,-0.36,-0.94,-3.92
"Staked Ether",4721.54,0.37,3.83,7.6
"Bitcoin SV",125.82,0.15,4.98,6.6
"Amp",0.03,0.07,5.49,5.25
"IOTA",0.81,-0.04,0.97,2.63
