"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.34,1.11,9.14
"Bitcoin",483346.42,0.44,0.78,7.13
"Ethereum",19109.48,0.25,2.52,4.71
"Solana",905.87,0.31,0.59,7.16
"XRP",12.39,0.11,1.2,4.01
"Dogecoin",0.94,-0.11,0.77,5.43
"Polkadot",16.44,-0.23,-0.01,5.29
"Uniswap",41.05,-0.15,0.75,2.55
"Bitcoin Cash",2559.93,0.49,-1.44,13.43
"Litecoin",484.04,-0.11,0.22,7.05
"Chainlink",101.28,-0.07,0.71,5.2
"Avalanche",107.96,-0.24,0.26,9.56
"Monero",1182.15,1.14,1.22,7.87
"Cosmos",19.24,-0.1,0.37,5.55
"Tezos",3.09,0.19,-2.27,-1.87
"Binance Coin",3697.42,0.22,0.47,6.74
"Stellar",1.56,-0.4,0.21,2.7
"TRON",1.48,0.26,1.26,6.34
"Cardano",3.57,0.07,-0.46,3.1
"VeChain",0.1,-0.1,-0.57,1.51
"Ethereum Classi",89.03,0.24,-0.08,2.73
"Filecoin",9.9,0,1.21,5.94
"Theta Network",3.32,0.09,-1.46,3.77
"Aave",1394.66,0.58,2.02,7.31
"EOS",2.07,0.02,-0.39,2.54
"The Graph",0.38,0.22,-1.25,4.18
"Axie Infinity",10.21,-0.01,0.74,8.55
"NEO",28.05,0.02,-0.38,-0.36
"Maker",7813.53,0.06,-3.39,11.7
"Bitcoin SV",112.23,0.18,-1.41,4.86
"Amp",0.01,-0.05,0.28,0.49
"IOTA",0.81,-0.12,0.7,2.25
