"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.44,0.97,-6.51
"Bitcoin",55564.49,-0.69,3.15,-2.95
"Ethereum",3820.64,-0.37,1.89,-5.04
"Solana",95.06,-0.17,2.61,-0.08
"XRP",1.29,0.54,1.82,3.21
"Dogecoin",0.17,-0.07,1.37,-2.38
"Polkadot",18.26,-0.3,1.55,-4.1
"Uniswap",18.77,-0.06,4.78,18.17
"Bitcoin Cash",326.83,-0.2,1.33,-4.69
"Litecoin",152.1,-0.15,2.47,-4.19
"Chainlink",22.49,0.77,-1.08,8.47
"Avalanche",49.25,-0.22,0.97,-2.52
"Monero",420.72,-0.37,2.9,-2.71
"Cosmos",37.33,-0.1,-2.12,-12.42
"Tezos",4.12,-0.29,0.6,-7.64
"Binance Coin",802.86,-0.42,4.53,-0.48
"Stellar",0.31,-0.91,-0.82,-13.81
"TRON",0.17,-0.61,1.62,-6.37
"Cardano",1.25,-0.41,0.33,-7.11
"VeChain",0.07,-0.11,2.29,-4.92
"Ethereum Classi",79.22,-0.45,-0.58,-11.25
"Filecoin",16.8,-0.52,4.03,4.9
"Theta Network",3.12,-0.36,1.75,-0.77
"Aave",219.91,-0.35,1.58,-2.07
"EOS",3.3,-0.23,0.92,-20.09
"The Graph",0.28,-0.43,0.27,-3.88
"Axie Infinity",35.8,-0.61,2.47,-5.6
"NEO",24.74,-0.26,-1.84,-2.19
"Maker",2085.66,0.19,-1.17,14.53
"Bitcoin SV",142.63,-0.45,1.14,-3.52
"Amp",0.01,-0.38,0.42,-6.38
"IOTA",0.85,-0.45,-2.72,6.99
