"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.67,1.4,6.88
"Bitcoin",127754.95,-0.48,-0.36,5.54
"Ethereum",8592.21,-0.43,0.09,11.81
"Solana",94.49,-0.49,-0.84,4.94
"XRP",2.28,-0.62,-1.75,-1.46
"Dogecoin",0.42,-0.48,-3.78,27.88
"Polkadot",28.87,-0.66,-1.52,9.12
"Uniswap",28.18,-0.65,-0.48,10.63
"Bitcoin Cash",577.74,-0.35,-0.14,9.53
"Litecoin",416.94,-0.62,-1.98,6.84
"Chainlink",33.2,-0.51,-1.56,5.3
"Avalanche",81.86,-0.38,0.35,10.57
"Monero",717.6,-0.72,0.91,5.65
"Cosmos",51.94,-0.29,0.34,6.46
"Tezos",5.34,1.33,3.51,9.35
"Binance Coin",1425.8,-0.67,0.82,6.4
"Stellar",0.48,-0.51,-0.85,10.05
"TRON",0.3,-0.41,1.46,9.88
"Cardano",1.76,-0.72,-1.24,7.5
"VeChain",0.11,-0.19,0.48,10.53
"Ethereum Classi",94.81,-0.37,-0.58,7.51
"Filecoin",25.49,-0.37,-1.31,4.27
"Theta Network",4.96,0.08,-0.7,10.74
"Aave",358.89,-0.57,1.32,14.84
"EOS",5.56,0.68,2.56,12.61
"The Graph",0.67,-0.33,-2.47,6.46
"Axie Infinity",38.9,-0.36,0.06,7.19
"NEO",57,0.3,4.37,1.46
"Maker",3253.95,-0.96,4.54,10.06
"Bitcoin SV",168.18,-0.34,2.22,9.16
"Amp",0.02,-1.06,2.11,1.37
"IOTA",1.05,-0.91,2.89,13.26
