"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.15,1.1,8.93
"Bitcoin",97750.37,0.06,1.18,5.64
"Ethereum",6849.64,0.1,1.02,7.38
"Solana",93.1,0.17,1.71,4.11
"XRP",1.63,-0.03,0.31,7.77
"Dogecoin",0.33,0.17,-0.19,2.42
"Polkadot",26.06,0.02,0.6,0.31
"Uniswap",27.37,0.27,2.08,5.98
"Bitcoin Cash",546.78,-0.04,0.64,3.01
"Litecoin",396.33,0.05,2.11,6.39
"Chainlink",30.16,-0.21,0.92,2.46
"Avalanche",71.23,-0.11,-1.55,-0.19
"Monero",646.87,0.08,2.5,8.46
"Cosmos",52.86,0.05,1.89,3.46
"Tezos",4.98,0.02,1.46,3.94
"Binance Coin",1268.9,0.21,1.29,5.15
"Stellar",0.37,-0.26,-1.2,3.89
"TRON",0.29,-0.11,0.72,7.98
"Cardano",1.48,-0.14,0.28,2.52
"VeChain",0.11,0.1,-2.25,0.26
"Ethereum Classi",87.47,-0.11,0.09,4.41
"Filecoin",26.71,0.31,0.12,0.29
"Theta Network",4.46,-0.16,-0.86,-5.55
"Aave",335.7,0.24,1.11,5.25
"EOS",5.28,-0.6,-5.91,18.2
"The Graph",0.63,-0.26,0.94,5.9
"Axie Infinity",38.5,-0.37,-1.9,-1.21
"NEO",53.21,-0.1,0.69,15.9
"Maker",3944.28,0.26,-0.14,36.98
"Bitcoin SV",168.09,-0.23,0.48,1.94
"Amp",0.02,-0.3,3.28,-6.62
"IOTA",0.95,0.02,-0.99,-6.24
