"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.48,0.04,-9.86
"Bitcoin",328262.44,-0.43,0.57,-8.52
"Ethereum",9110.7,-0.43,-0.11,-6.94
"Solana",661.7,-0.28,-0.38,-7.88
"XRP",9.43,0.93,2.94,6.86
"Dogecoin",0.93,0.45,3.89,2.06
"Polkadot",17.2,-0.63,-2.31,1.09
"Uniswap",33.5,-0.56,-0.3,2.3
"Bitcoin Cash",1151.13,-0.11,0.39,-2.71
"Litecoin",440.49,1.2,1.84,17.11
"Chainlink",65.11,-0.51,2.69,-3.49
"Avalanche",89.21,-0.07,2.01,-1.06
"Monero",791.3,-0.65,3.65,0.58
"Cosmos",16.76,0.02,-0.5,3.83
"Tezos",3.07,-0.14,1.12,-1.49
"Binance Coin",2218.41,-0.28,-1.58,3.82
"Stellar",1.2,0.51,1.11,-0.68
"TRON",0.78,-0.39,0.45,-9.62
"Cardano",2.7,0.11,-1.67,4.66
"VeChain",0.12,0.05,-0.25,-2.91
"Ethereum Classi",71.54,-0.03,-0.38,-2.95
"Filecoin",11.85,0.03,1.86,0.21
"Theta Network",4.75,0.02,0.75,-2.9
"Aave",871.52,-0.45,-0.23,-0.39
"EOS",2.21,-0.15,1.56,2.3
"The Graph",0.48,-0.5,0.56,0.76
"Axie Infinity",15.18,-0.1,1.51,2.01
"NEO",37.94,0.14,-0.26,-1.69
"Maker",3336.18,-0.69,-2.66,-4.51
"Bitcoin SV",133.71,-0.25,-1.2,-7.68
"Amp",0.02,-0.07,0.16,-6.87
"IOTA",0.82,0.07,1.88,2.75
