"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,0.14,1.57,-0.9
"Bitcoin",528842.92,-0.08,0.06,1.93
"Ethereum",20766.98,0.16,-1.13,0.55
"Solana",1315.44,-0.08,0.82,7.43
"XRP",4.28,0.66,1.24,-0.98
"Dogecoin",1.14,0.1,0.47,24.1
"Polkadot",34.58,0.07,-0.62,-0.97
"Uniswap",63.77,3.37,7.97,0.35
"Bitcoin Cash",2845.72,0.16,-1.53,-2.16
"Litecoin",558.47,0.71,-1.49,5.43
"Chainlink",94.98,1.32,3.49,4.08
"Avalanche",219.85,-0.12,-0.7,-3.31
"Monero",1227.18,-0.14,-1.83,-1.4
"Cosmos",37.87,-0.98,1.07,6.51
"Tezos",5.49,0.33,1.42,-0.57
"Binance Coin",4664.86,-0.34,-0.44,1.17
"Stellar",0.75,0.08,0.97,2.02
"TRON",1.25,0.33,3.57,-0.49
"Cardano",2.87,0.12,1.45,1.21
"VeChain",0.19,0.43,-0.95,0.68
"Ethereum Classi",151.94,-0.13,-1.33,-0.27
"Filecoin",30.44,0.18,0.34,0.31
"Theta Network",10.41,0.24,-1.82,-1.95
"Aave",1209.11,0.34,0.89,-6.91
"EOS",3.86,0.05,-0.26,0.15
"The Graph",1.34,-0.39,-0.76,-4.03
"Axie Infinity",40.92,-0.37,0.17,6.09
"NEO",83.17,0.2,-0.6,-1.12
"Maker",9325.5,0.51,-1.9,-15.95
"Bitcoin SV",382.75,0.02,-2.15,-1.66
"Amp",0.03,-2.61,4.75,4.42
"IOTA",0.95,-0.18,-0.36,-6.78
