"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-2.83,0.76,-6.06
"Bitcoin",346245.34,-1.94,0.7,-3
"Ethereum",9396.4,-1.69,-0.45,-2.06
"Solana",721.29,-1.72,-0.81,-4.06
"XRP",8.54,-1.34,-2.92,-0.07
"Dogecoin",0.89,-0.77,-2.36,0.03
"Polkadot",17.14,-0.23,1.33,4.9
"Uniswap",32.72,-1.14,0.71,6.49
"Bitcoin Cash",1160.94,-1.29,0.35,2.13
"Litecoin",403.58,0.38,6.24,15.09
"Chainlink",65.72,-0.03,-0.91,-2.19
"Avalanche",89.15,0.2,0.47,-1.8
"Monero",796.44,-2.02,3.36,3.08
"Cosmos",16.36,-0.6,-1.04,5.35
"Tezos",3.14,-0.69,-1,5.19
"Binance Coin",2165.79,-1.72,-0.54,3.21
"Stellar",1.11,-1.32,-6.18,-7.47
"TRON",0.83,-2.09,-0.21,1.55
"Cardano",2.47,0.18,-1.45,-1.26
"VeChain",0.12,0.28,-3.06,-5.45
"Ethereum Classi",72.36,-0.99,0.76,0.38
"Filecoin",11.82,-0.66,0.08,6.84
"Theta Network",4.61,0.3,-3.34,-8.19
"Aave",870.16,-0.41,-1.17,0.09
"EOS",2.18,0.05,0.6,4.95
"The Graph",0.47,-0.7,-0.03,1.59
"Axie Infinity",15.04,-0.31,0.42,6.3
"NEO",37.75,-0.57,-1.96,2.43
"Maker",3240.5,-1.28,0.36,-4.48
"Bitcoin SV",139.59,-1.53,-1.61,1.51
"Amp",0.02,-1.74,2.93,8.35
"IOTA",0.8,0.33,-1.26,3.39
