"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.02,-4.53,-14.48
"Bitcoin",62609.5,-0.2,-0.62,-7.92
"Ethereum",4192.53,0.2,4.79,12.84
"Solana",118.02,-0.84,0.63,-0.4
"XRP",1.04,0.92,-0.12,-1.49
"Dogecoin",0.19,0.59,-0.08,-14.8
"Polkadot",21.24,0.36,1.36,-4.49
"Uniswap",20.56,-1.35,-1.33,2.16
"Bitcoin Cash",333.77,0.09,2.61,-3.98
"Litecoin",163.83,-0.05,0.62,-2.99
"Chainlink",19.72,0.71,2.81,-1.41
"Avalanche",67.32,-0.18,6.34,10.29
"Monero",408.95,-0.82,-0.32,-2.11
"Cosmos",27.55,-0.26,2.65,-3.41
"Tezos",4.76,0.79,1.72,-10.6
"Binance Coin",737.22,0.24,-1.08,-3.01
"Stellar",0.33,1.01,1.18,-6.69
"TRON",0.2,-0.44,-2.62,-11.2
"Cardano",1.39,2.38,4.45,-7.91
"VeChain",0.07,0.13,-0.98,-9.59
"Ethereum Classi",64.31,-0.19,14.56,36.25
"Filecoin",16.96,-0.29,5.92,-4.81
"Theta Network",3.61,0.08,3.53,-7.55
"Aave",275.6,-0.69,4.19,11.21
"EOS",2.97,0.05,0.89,-9.81
"The Graph",0.31,-0.81,4.78,-3.77
"Axie Infinity",45.01,0.58,6.27,-3.77
"NEO",28.11,0.12,1.58,-6.7
"Maker",2892.62,0.5,2.59,-5.2
"Bitcoin SV",161.85,1.33,0.86,-8.83
"Amp",0.03,0.02,-3.63,-13.46
"IOTA",0.82,-0.23,-0.24,-16.71
