"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.2,3.23,2.17
"Bitcoin",604531.22,0.12,3,9.43
"Ethereum",22143.87,-0.01,3.3,6.02
"Solana",1466.87,0.62,0.23,2.54
"XRP",4.36,0.16,2.51,0.28
"Dogecoin",1.44,0.55,0.59,24.95
"Polkadot",34.83,-0.09,2.67,0.48
"Uniswap",66.9,0.43,3.93,1.3
"Bitcoin Cash",3100.02,-0.19,0.74,6.15
"Litecoin",597.55,-0.15,1.11,3.92
"Chainlink",102.56,-0.39,5.49,9.79
"Avalanche",217.43,-0.01,0.94,-2
"Monero",1349.57,0.24,1.74,4.43
"Cosmos",36.92,0.06,1.4,-3.89
"Tezos",5.5,-0.04,0.2,-0.13
"Binance Coin",4940.47,-0.09,1.08,1.97
"Stellar",0.79,0.03,0.48,0.47
"TRON",1.42,0.33,4.71,6.26
"Cardano",2.98,-0.32,2.82,3.26
"VeChain",0.18,-0.48,0.74,-0.64
"Ethereum Classi",161.93,-0.04,3.25,4.93
"Filecoin",30.73,-0.24,1.69,0.57
"Theta Network",9.8,0.3,1.03,-6.53
"Aave",1288.87,0.02,4.89,3.86
"EOS",3.84,0.21,1.4,-0.78
"The Graph",1.29,-0.16,-0.32,-3.96
"Axie Infinity",41.44,-0.1,1.53,0.09
"NEO",83.64,0.09,1.34,0.74
"Maker",10578.46,0.4,11.27,10.89
"Bitcoin SV",431.69,0.22,3.62,10.65
"Amp",0.03,0,2.13,-1.23
"IOTA",0.97,-0.3,0.92,1.87
