"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,-0.04,2.97,3.79
"Bitcoin",309389.32,0.25,4.24,7.51
"Ethereum",17116.51,0.12,2.5,3.71
"Solana",260.8,1.28,5.72,11.76
"XRP",5.34,0.37,2.38,2.98
"Dogecoin",0.64,0.27,1.84,4.46
"Polkadot",40.19,0.15,1.15,0.65
"Uniswap",42.69,0.26,-1.9,-1.17
"Bitcoin Cash",2488.21,0.63,2.74,11.13
"Litecoin",677.7,0.19,0.83,2.94
"Chainlink",80.38,0.63,1.96,5.51
"Avalanche",99.5,0,1.03,-2.3
"Monero",1643.78,0.41,2.17,2.89
"Cosmos",70.17,0.22,0.86,-2.47
"Tezos",7.06,0.57,2.16,-2.5
"Binance Coin",2306.92,0.61,2.59,5.99
"Stellar",1.14,0.31,0.55,3.84
"TRON",0.96,0.04,2.49,5.58
"Cardano",2.69,0.4,1.59,3.26
"VeChain",0.18,0.21,1.65,2.8
"Ethereum Classi",163.15,0.28,1.85,3.83
"Filecoin",34.87,0.42,1.81,3.48
"Theta Network",6.51,0.62,2.98,4.72
"Aave",679.98,0.65,0.71,1.33
"EOS",5.89,0.23,0.66,3.96
"The Graph",0.87,0.62,0.78,2.71
"Axie Infinity",46.27,0.45,1.88,3.74
"NEO",74.84,0.28,0.8,4.8
"Maker",15146.97,0.17,1,5.64
"Bitcoin SV",431.88,0.55,6.02,21.74
"Amp",0.05,-0.43,3.68,-1.72
"IOTA",1.58,0.08,2.26,2.73
