"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.66,-4.23,-16.35
"Bitcoin",441457.13,-0.49,-2.77,-8.46
"Ethereum",8475.32,-0.33,-3.02,-12.01
"Solana",678.43,-0.45,-4.39,4.72
"XRP",11.08,-0.47,-2.81,-0.82
"Dogecoin",0.82,-0.4,-6.52,-9.17
"Polkadot",19.06,0.26,-2.86,-13.56
"Uniswap",27.93,0.11,-4.13,-11.68
"Bitcoin Cash",1732.48,0.83,-5.76,5.28
"Litecoin",403.29,-0.19,-3.53,-6.62
"Chainlink",65.54,-0.21,-3.9,-6.61
"Avalanche",103.2,0.06,-4.01,0.79
"Monero",1094.19,-0.15,-1.96,-14.23
"Cosmos",21.38,-0.08,-3.18,-19.29
"Tezos",2.58,-1.67,-4.29,-33.01
"Binance Coin",3038.64,-0.47,-4.17,-10.78
"Stellar",1.24,-0.26,-3.8,-10.79
"TRON",1.3,-0.73,-5.77,-8.21
"Cardano",3.32,-0.25,-3.34,-6.06
"VeChain",0.12,0.42,1.25,1.92
"Ethereum Classi",78.88,0.12,-4.14,-10.11
"Filecoin",12.98,0.25,-3.62,-8.53
"Theta Network",3.53,-0.39,-6.61,-20.04
"Aave",717.85,0,-5.74,-10.02
"EOS",3.17,-0.61,-4.72,-32.69
"The Graph",0.41,0.08,-2.47,-9.36
"Axie Infinity",11.59,0.13,-6.52,-20.54
"NEO",26.79,-0.41,-5,-8.72
"Maker",7227.59,0.01,-2.78,-4.35
"Bitcoin SV",145.46,0.02,-4.14,-11.78
"Amp",0.02,-0.13,-3.92,-7.02
"IOTA",0.84,0.17,-3.12,-7
