"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,-0.32,-2.06,2.45
"Bitcoin",268113.33,-0.16,-2.08,1.26
"Ethereum",16898.63,-0.18,-2.24,-0.04
"Solana",213.77,0.26,0.59,-4.68
"XRP",5.8,-0.12,-1.68,-9.86
"Dogecoin",0.69,-0.09,-3.22,-3.09
"Polkadot",46.01,0.11,-1.4,-2.28
"Uniswap",55.34,0.01,-2.75,-3.88
"Bitcoin Cash",2058.31,-0.11,-3.64,-9.16
"Litecoin",761.95,0.08,-2.38,-10.91
"Chainlink",65.68,-0.18,-2.88,-4.55
"Avalanche",116.12,0.08,-0.17,-3.37
"Monero",1470.87,-0.53,-1.38,0.66
"Cosmos",78.43,-0.03,-1.75,-3.83
"Tezos",7.46,-0.21,-2.12,-1.04
"Binance Coin",2248.7,-0.15,-1.56,2.47
"Stellar",1.29,0.07,-0.31,-9.15
"TRON",0.71,-0.19,-2.28,-2.79
"Cardano",2.7,-0.08,-2.11,-4.65
"VeChain",0.16,-0.46,-2.17,-3.35
"Ethereum Classi",165.17,-0.1,-2.26,-2.88
"Filecoin",38.34,0.07,-0.61,-3.45
"Theta Network",6.71,-0.38,-4.94,-7.72
"Aave",606.47,0.04,0.43,-9.02
"EOS",6.72,0.03,-1.15,-2.37
"The Graph",0.97,-0.18,-1.17,-3.28
"Axie Infinity",53.67,-0.05,-2.15,-3.28
"NEO",78.06,-0.03,-1.36,-3.2
"Maker",11248.88,-0.73,-4.19,-1.47
"Bitcoin SV",325.27,-0.26,-3.56,-6.28
"Amp",0.04,-0.71,-1.35,-3.06
"IOTA",1.56,-0.01,-2.33,-1.43
