"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.08,-2.85,-10.25
"Bitcoin",121299.72,-0.15,3.06,16.81
"Ethereum",8039.83,-0.35,0.9,8.9
"Solana",93.85,-0.92,0.61,5.29
"XRP",1.74,-0.01,-1.18,-10.77
"Dogecoin",0.35,-0.5,1.68,1.39
"Polkadot",29.24,-0.1,2.02,5.58
"Uniswap",28.49,-0.42,-0.5,-4.55
"Bitcoin Cash",604.27,-0.46,1.06,6.71
"Litecoin",381.44,-0.21,1.29,-4.11
"Chainlink",32.09,-0.21,0.84,0.89
"Avalanche",75.95,-0.43,0.64,2.12
"Monero",705.71,-0.87,-0.95,-4.39
"Cosmos",61.14,-0.93,1.96,8.35
"Tezos",5.72,0.11,1.02,12.65
"Binance Coin",1559.15,0.46,3.84,9.68
"Stellar",0.4,-0.09,-1.86,0.6
"TRON",0.31,0.08,-2.29,3.23
"Cardano",1.56,-0.03,-1.15,-3.27
"VeChain",0.11,-0.63,-0.35,1.59
"Ethereum Classi",90.15,-0.03,0.54,2.3
"Filecoin",28.02,-1.03,2.74,-1.52
"Theta Network",4.88,-0.53,-1.6,7.16
"Aave",359.37,-0.08,-0.34,1.43
"EOS",5.2,-0.09,2.46,-5.26
"The Graph",0.71,-1.99,1.81,17.89
"Axie Infinity",38.37,-0.69,0.91,1.14
"NEO",53.88,-0.04,6.6,5.79
"Maker",3408.94,-2.03,-5.47,-20.84
"Bitcoin SV",167.46,-0.32,-0.84,-5
"Amp",0.02,-0.09,0.1,-14.17
"IOTA",1.02,0.25,2.15,3.28
