"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,0.5,7.89,21.87
"Bitcoin",82951.59,-0.9,-0.26,6.6
"Ethereum",4384.74,-0.9,-0.58,-3.91
"Solana",93.26,-1.62,-3.29,-4.05
"XRP",1.08,-0.47,3.92,5.43
"Dogecoin",0.2,-1.82,-1.23,-5.17
"Polkadot",23.04,0.16,-0.22,-2.7
"Uniswap",12.4,-2.44,-1.4,-3.72
"Bitcoin Cash",456.56,-1.26,0.65,-0.56
"Litecoin",147.11,-1.18,-1.37,-6.97
"Chainlink",19.24,-1.14,-2.88,-1.21
"Avalanche",53.17,0.26,-5.74,-10.9
"Monero",492.68,0.27,5.41,1.97
"Cosmos",21.69,-1.98,1.27,-5.89
"Tezos",4.97,0.39,-2.78,-0.41
"Binance Coin",779.39,-0.92,0.59,1.58
"Stellar",0.37,-1.05,1.13,-0.46
"TRON",0.24,-0.35,5.54,11.97
"Cardano",1.54,0.34,-2.12,4.61
"VeChain",0.08,-0.21,1.15,2.47
"Ethereum Classic",50.95,-1.01,-1.83,-6.88
"Filecoin",17.93,-0.19,2.81,-3.77
"Theta Network",3.38,-0.71,-1.68,7.27
"Aave",211.41,-1.78,-1.49,-15.84
"EOS",3.21,-0.92,0.1,-1.12
"The Graph",0.34,-0.16,-3.49,-12.1
"Axie Infinity",43.58,-0.4,-4.49,-11.86
"NEO",34.98,-2.1,11.8,15.16
"Maker",2679.28,-0.71,-3.77,-8.65
"Bitcoin SV",150.81,-0.3,-1.1,3.68
"Amp",0.03,0,7.34,9.04
"IOTA",0.87,-0.83,-0.39,-2.15
