"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.26,-0.92,-6.22
"Bitcoin",65760.66,-0.46,-2.66,-8.54
"Ethereum",5156.24,0.01,-3.52,-3.41
"Solana",103.28,-0.14,-2.52,-8.4
"XRP",1.09,-0.15,-1.85,-9.1
"Dogecoin",0.21,-0.3,-1.32,-9.11
"Polkadot",24.11,-0.17,-1.33,-1.56
"Uniswap",21.05,0.12,-1.87,-2.92
"Bitcoin Cash",389.56,-0.1,-0.56,-4.97
"Litecoin",200.41,0.33,3.83,8.56
"Chainlink",22.71,-0.06,-2.26,-0.71
"Avalanche",62.66,-0.3,-2.97,-14.74
"Monero",507.98,-0.35,-0.59,0.99
"Cosmos",40.88,0.23,-3.73,0.55
"Tezos",5.01,0.31,-2.56,-4.61
"Binance Coin",916.3,-0.27,-2.26,-7.47
"Stellar",0.35,-0.1,-1.53,-5.51
"TRON",0.21,-0.03,-1.45,-4.36
"Cardano",1.56,-0.35,1.28,2.27
"VeChain",0.08,0.12,-1.93,-7.6
"Ethereum Classi",107.83,0.23,-2.05,-11.22
"Filecoin",21.32,1.17,9.98,7.72
"Theta Network",3.79,0.01,-2.8,-7.93
"Aave",289.67,0.23,-0.75,-0.88
"EOS",5.11,0.64,0.45,-6.81
"The Graph",0.34,0.05,-3.38,-5.93
"Axie Infinity",48.38,1.13,2.78,2.65
"NEO",30.15,0.17,-1.42,-5.61
"Maker",2468.47,-0.1,-3.11,-8.17
"Bitcoin SV",174.31,-0.1,-4.76,-5.73
"Amp",0.02,-0.45,-2.16,-14.99
"IOTA",0.93,-0.2,-2.3,-6.15
