"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,1.06,0.83,19.23
"Bitcoin",332278.91,0.15,-1.41,14.85
"Ethereum",9353.32,-0.49,-0.79,7.84
"Solana",678.62,-1.65,-7.15,6.53
"XRP",8.38,-1.14,-5.82,-0.38
"Dogecoin",0.88,-1.01,-3.13,-0.77
"Polkadot",16.17,-0.24,-0.66,3.33
"Uniswap",31.63,0.51,0.43,-1.1
"Bitcoin Cash",1127.2,-0.31,-0.5,-0.14
"Litecoin",360.86,-0.68,3.24,14.2
"Chainlink",65.96,-1.12,-5.45,4.39
"Avalanche",89.25,-0.85,-2.26,-0.32
"Monero",747.91,-1.54,-4.01,18.4
"Cosmos",16.21,-0.21,2.18,1.59
"Tezos",3,-1.06,-0.21,3.19
"Binance Coin",1927.11,-0.4,-2.44,4.45
"Stellar",1.14,-0.94,-4.22,4.57
"TRON",0.76,0.49,0.49,13.26
"Cardano",2.56,-1.32,-0.78,0.65
"VeChain",0.12,-1.46,-4.63,2.17
"Ethereum Classi",70.86,-0.59,-0.62,1.66
"Filecoin",11.17,-1.11,-0.84,-7.02
"Theta Network",4.77,-1.5,-3.32,-4.68
"Aave",902.5,-1.26,0.46,10.81
"EOS",2.07,-0.55,0.42,3.1
"The Graph",0.46,-1.39,-4.26,0.34
"Axie Infinity",14.16,-0.96,0.05,0.91
"NEO",37.18,-1.17,-3.71,4.05
"Maker",3130.37,-0.46,-3.37,1.88
"Bitcoin SV",139.44,-0.28,-1.33,4.95
"Amp",0.02,-1.89,10.48,4.94
"IOTA",0.78,-0.7,-1.74,0.29
