"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-1.05,-2.31,-8.71
"Bitcoin",452173.88,-0.8,-1.8,-1.31
"Ethereum",10898.24,-0.4,-2.39,-4.55
"Solana",760.56,0.62,1.58,0.96
"XRP",9.97,-0.32,-2.16,-6.5
"Dogecoin",1.01,0.01,-0.45,1.99
"Polkadot",20.31,0.11,-0.91,-5.35
"Uniswap",26.66,-0.1,-1.93,-4.03
"Bitcoin Cash",1789.93,-0.42,-0.13,2.24
"Litecoin",412.27,-0.19,-0.12,-6.12
"Chainlink",68.9,0.22,-0.79,-3.7
"Avalanche",104.67,1.11,2.53,0.99
"Monero",1610.33,-0.06,-3.51,8.12
"Cosmos",21.37,-0.14,0.12,-1.48
"Tezos",2.71,-0.1,-0.74,-5.46
"Binance Coin",2785.61,-0.86,-2.25,-3.92
"Stellar",1.24,-0.17,-1.36,-5.65
"TRON",1.12,-0.45,-2.37,-7.73
"Cardano",3.35,0.15,-0.41,-1.85
"VeChain",0.13,0.19,-1.15,-3.65
"Ethereum Classi",80.01,-0.02,-3.11,-5.48
"Filecoin",12.58,0.15,-1.62,-4.33
"Theta Network",3.99,0.41,-1.26,-0.72
"Aave",1050.53,0.14,-2.11,0.26
"EOS",3.22,-3.12,0.21,-15.18
"The Graph",0.49,0.36,-2.15,-2.09
"Axie Infinity",12.7,-0.09,-2.8,-6.78
"NEO",28.45,0.29,-1.81,-5.32
"Maker",7164.37,-0.45,-4.93,-12.95
"Bitcoin SV",159.17,0,-2.44,-2.49
"Amp",0.02,-0.66,0.65,-2.57
"IOTA",0.94,0.1,-4.71,-8.67
