"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.05,1.95,14.71
"Bitcoin",100879.11,-0.15,2,14.85
"Ethereum",7309.08,-0.05,2.14,17.23
"Solana",69.23,0.74,4,6.91
"XRP",2.1,-0.07,1.13,13.11
"Dogecoin",0.46,0.05,2.08,11.9
"Polkadot",26.61,-0.02,1.46,8.94
"Uniswap",30.99,-0.19,0.87,10.5
"Bitcoin Cash",609.73,-0.16,1.71,13.45
"Litecoin",393.7,-0.04,2.71,15.67
"Chainlink",35.67,0.52,2.37,13.26
"Avalanche",69.77,-0.14,1.22,11.93
"Monero",862.21,-0.07,3.19,14.93
"Cosmos",53.77,-0.04,2.75,16.51
"Tezos",4.76,-0.05,0.42,8.62
"Binance Coin",1468.7,-0.09,1.91,15.62
"Stellar",0.45,-0.13,0.89,12.45
"TRON",0.33,-0.09,2.31,14.52
"Cardano",1.56,0.23,2.23,11.93
"VeChain",0.1,-0.2,1.25,10.51
"Ethereum Classi",97.89,-0.44,1.36,15.21
"Filecoin",17.56,-0.53,0.78,6.17
"Theta Network",4.6,-0.82,0.08,16.37
"Aave",323.87,-0.01,1.35,11.68
"EOS",5.25,-0.15,0.69,12.74
"The Graph",0.34,0.16,1.19,13.35
"Axie Infinity",41.9,-0.08,0.95,14.83
"NEO",38.12,-0.25,1.24,9.28
"Maker",3266.72,-0.07,0.46,13.11
"Bitcoin SV",264.58,0.1,1.03,10.37
"Amp",0.02,-1.11,5.06,6.68
"IOTA",1.03,-0.26,3.5,14.66
