"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.34,5.17,-5.79
"Bitcoin",595827.04,0.11,1.7,-13.95
"Ethereum",16681.86,-0.18,4.42,-11.01
"Solana",675.4,-0.25,3.06,-11.11
"XRP",10.75,-0.21,1.76,-10.78
"Dogecoin",0.84,0.04,5.02,-7.46
"Polkadot",9.66,-0.22,2.06,-13.69
"Uniswap",24.77,-0.32,3.31,-17.15
"Bitcoin Cash",2433.75,-0.03,1.89,-22.41
"Litecoin",423.85,0.15,2.49,-9.94
"Chainlink",75.23,-0.22,3.53,-11.46
"Avalanche",74.22,-0.1,3.85,-9.97
"Monero",2880.69,0.43,-0.07,-16.87
"Cosmos",15.79,0.01,1.28,-17.54
"Tezos",2.64,0.08,1.85,-11.75
"Binance Coin",5768.43,-0.37,2.54,-1.52
"Stellar",1.98,-0.93,-3.3,53.52
"TRON",2.88,0.27,2.69,-13.44
"Cardano",1.92,-0.33,2.4,-12.04
"VeChain",0.05,0.22,2.56,-16.97
"Ethereum Classi",67.42,0.24,3.57,-15.85
"Filecoin",7.97,0.55,6.42,-9.07
"Theta Network",1.6,-0.42,5.18,-6.34
"Aave",664.32,-0.28,1.67,-14.04
"EOS",1.33,2.35,3.84,-8.57
"The Graph",0.21,0.22,1.03,-13.86
"Axie Infinity",9.74,0.04,3.56,-3.29
"NEO",22.33,0.07,2.99,-12.16
"Maker",15040.55,0.05,0.67,-3.23
"Bitcoin SV",121.66,0.61,8.41,-5.69
"Amp",0.01,0.11,2.32,-18.87
"IOTA",0.48,-0.1,-0.55,-6.59
