"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.17,-9.54,-16.24
"Bitcoin",339507.01,-0.11,-7.5,-14.35
"Ethereum",16461.81,-0.16,-6.01,-10.28
"Solana",782.52,-0.62,-3.41,-8.05
"XRP",2.74,-0.62,-5.11,-5.78
"Dogecoin",0.84,-0.64,-5.73,-8.84
"Polkadot",37.65,-0.67,-1.68,-1.57
"Uniswap",40.84,-0.36,-4.63,-0.68
"Bitcoin Cash",2665.73,-0.77,-2.54,-7.77
"Litecoin",442.11,-0.39,-4.81,-5.56
"Chainlink",77.49,-0.71,-2.59,-3.17
"Avalanche",198.75,-0.69,0.71,-2.96
"Monero",641.02,0.91,-4.53,-9.99
"Cosmos",45.13,-0.35,-3.81,-7.35
"Tezos",5.62,-0.46,0.31,-4.06
"Binance Coin",2976.44,-0.37,-6.71,-12.07
"Stellar",0.6,-0.36,-5.97,-4.9
"TRON",0.58,-0.21,-8.63,-14.9
"Cardano",2.63,-0.61,-2.43,-1.61
"VeChain",0.22,-0.77,-4.99,-8.81
"Ethereum Classi",145.21,-0.36,-2.76,-5.07
"Filecoin",34.51,-0.49,-1.98,1.36
"Theta Network",12.18,-0.12,4.3,4.44
"Aave",479.39,-0.1,-2.54,-2.91
"EOS",4.28,-0.44,-4.02,-1.45
"The Graph",1.52,-0.15,4.73,11.06
"Axie Infinity",39.74,-0.49,0.74,-4.63
"NEO",97.21,-1.03,-6.77,-1.44
"Maker",16390.18,0.28,-3.64,-2.89
"Bitcoin SV",367.6,-0.66,-2.44,-8.05
"Amp",0.04,-0.9,-3.14,6.4
"IOTA",1.27,-0.57,-1.41,-3.37
