"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,-0.13,0.96,2.88
"Bitcoin",274940.08,-0.04,-0.03,1.85
"Ethereum",17383.81,0.05,0.12,1.59
"Solana",207.46,0.14,-1.25,-1.43
"XRP",5.38,-0.26,1.11,0.06
"Dogecoin",0.68,-0.09,1.96,4.43
"Polkadot",45.47,0.2,0.15,-4.01
"Uniswap",46.11,0.04,-2.5,-3.62
"Bitcoin Cash",2059.83,-0.1,-0.04,4.07
"Litecoin",671.49,-0.26,-1.18,-0.57
"Chainlink",64.2,0.26,-1.19,4.95
"Avalanche",104.85,0.18,-0.53,-3.25
"Monero",1499.19,-0.37,-0.52,0.5
"Cosmos",71.79,0,-1.12,-3.33
"Tezos",7.45,0.38,0.38,2.71
"Binance Coin",2297.36,-0.15,1.05,1.55
"Stellar",1.36,1.04,2.3,10.45
"TRON",0.83,-0.16,1.67,4.56
"Cardano",2.74,-0.11,0.72,0.39
"VeChain",0.17,-0.14,0.26,1.5
"Ethereum Classi",163.16,-0.05,-0.04,-0.13
"Filecoin",34.24,0.55,0.83,-1.19
"Theta Network",6.55,-0.01,0.61,3.05
"Aave",588.89,-0.04,0.7,-0.63
"EOS",6.2,-0.17,0.79,2.39
"The Graph",0.93,0.57,-0.7,0.59
"Axie Infinity",48.47,0.35,1.33,-1.47
"NEO",77.25,-0.45,3.88,4.77
"Maker",12025.49,-0.4,0,12.78
"Bitcoin SV",323.33,-0.15,-0.08,1.55
"Amp",0.04,-0.52,1.67,-2.63
"IOTA",1.81,-0.44,0.85,16.88
