"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.52,0.4,1.76,5.13
"Bitcoin",276480.84,0.4,1.22,3.91
"Ethereum",17419.68,0.45,1.49,2.58
"Solana",215.92,0.39,0.57,-4.79
"XRP",5.9,-0.05,-5.05,-7.86
"Dogecoin",0.71,1.54,2.89,1.25
"Polkadot",47.15,0.23,0.89,-0.35
"Uniswap",56.86,-0.26,-0.53,3.67
"Bitcoin Cash",2135.52,0,0.04,-1.93
"Litecoin",780.73,0.33,0.58,-4.99
"Chainlink",68.2,0.33,1.95,-2.98
"Avalanche",117.34,0.21,0.58,-1.94
"Monero",1518.23,0.49,1.72,2.71
"Cosmos",80.01,0.28,-0.74,-2.3
"Tezos",7.61,0.02,0.29,0.87
"Binance Coin",2290.29,0.31,1.18,4.45
"Stellar",1.29,0.12,-2.68,-10.28
"TRON",0.73,0.6,-0.05,-4.73
"Cardano",2.77,0.11,0.91,-1.58
"VeChain",0.17,0.42,0.69,0.15
"Ethereum Classi",169.44,0.42,0.67,1.07
"Filecoin",38.48,0.09,0.07,-3.53
"Theta Network",7.14,-0.16,0.51,-3.09
"Aave",602.72,-0.1,2.2,-7.87
"EOS",6.81,0.3,1.27,-0.01
"The Graph",0.98,0.08,-1.23,-3.55
"Axie Infinity",54.1,-0.09,-0.06,-1.91
"NEO",79.34,0.22,-0.21,0.02
"Maker",12127.04,-0.12,1.39,8.67
"Bitcoin SV",340.31,-0.33,-0.43,6.1
"Amp",0.04,0,2.47,-0.38
"IOTA",1.61,0.24,1.73,1.35
