"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.39,0.58,-10.05
"Bitcoin",675538.16,-0.34,0.53,-7.84
"Ethereum",23143.3,-0.18,-0.63,-7.07
"Solana",1040.88,0.16,2.28,-0.18
"XRP",15.82,0.06,-1.07,2.77
"Dogecoin",1.06,-0.03,-2.3,0.88
"Polkadot",15.67,0.2,-0.6,-4.93
"Uniswap",40.85,-0.19,-3.38,-15.29
"Bitcoin Cash",4747.08,-0.37,0.5,-1.4
"Litecoin",607.39,0.27,0.65,-6.99
"Chainlink",98.42,-0.29,-0.6,-5.33
"Avalanche",103.77,0.12,-0.38,-8.52
"Monero",3392.73,0.48,4.42,-0.26
"Cosmos",17.98,-0.33,0.64,6.14
"Tezos",4.34,-1.18,3.31,3.08
"Binance Coin",6645.82,-0.06,0.6,-6.61
"Stellar",1.72,0.1,-0.49,2.15
"TRON",2.18,-0.55,-0.96,-7.49
"Cardano",2.95,0.25,-0.23,-0.25
"VeChain",0.09,0.05,-1.28,-2.82
"Ethereum Classi",94.34,0.05,-0.87,-5.7
"Filecoin",11.29,0.49,1.24,-6.42
"Theta Network",2.26,-0.12,1.25,-2.19
"Aave",1230.59,-0.05,-0.33,1.27
"EOS",1.18,1.62,-0.75,-12.84
"The Graph",0.3,-0.04,0.46,4.61
"Axie Infinity",7.09,-0.34,0.91,-3.14
"NEO",29.27,-0.33,-0.4,-1.23
"Maker",13305.97,-0.68,-3.92,-7.5
"Bitcoin SV",144.99,-0.15,0.37,0.21
"Amp",0.02,-0.17,-6.05,-6.36
"IOTA",0.79,0.46,2.3,12.01
