"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.91,0.76,2.45,-73.9
"Bitcoin",183224.9,0.74,2.09,-70.38
"Ethereum",7016.42,0.9,2.95,-64.72
"Solana",453.91,0.47,6.32,-71.42
"XRP",4.88,0.87,-4.69,13.08
"Dogecoin",0.79,0.97,0.64,-66.83
"Polkadot",19.09,2.07,0.84,-50.62
"Uniswap",28.46,0.5,8.26,-41.86
"Bitcoin Cash",1092.66,1.25,8.14,-58.1
"Litecoin",247.34,0.48,1.19,-34.27
"Chainlink",46,1.52,2.01,-35.49
"Avalanche",99.85,1.16,3.97,-51.01
"Monero",375.32,2.66,16.04,-45.05
"Cosmos",18.55,2.09,0.61,-50.4
"Tezos",3.35,3.01,7.82,-25.18
"Binance Coin",1434.13,0.9,17.35,-52.15
"Stellar",0.98,1.17,-5.44,-54.91
"TRON",0.76,6.32,77.62,27.77
"Cardano",2.31,1.41,-3.94,-45.89
"VeChain",0.14,-0.43,8.22,1.4
"Ethereum Classi",67.84,0.32,6.84,-51.62
"Filecoin",14.8,2.87,6.92,-29.8
"Theta Network",5.62,1.35,4.26,-23.26
"Aave",461.37,0.54,8.49,-45.24
"EOS",2.87,-0.2,33.3,17.78
"The Graph",0.61,1.84,6.88,-40.18
"Axie Infinity",17.86,1.97,1.67,-43.37
"NEO",45.84,4.19,26.87,-2.48
"Maker",4373.28,0.01,8.85,-42.57
"Bitcoin SV",146.74,1.73,5.35,-57.57
"Amp",0.02,-14.71,48.61,43.86
"IOTA",1.11,2.42,40.27,86.89
