"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,-0.56,-2.8,2.86
"Bitcoin",744261.57,-0.14,-0.98,1.08
"Ethereum",21618.03,0.01,-0.76,-0.88
"Solana",928.86,-0.08,1.84,4.1
"XRP",15.8,0.22,0.05,4.62
"Dogecoin",1.11,0.85,1.52,8.83
"Polkadot",14.91,-0.2,3.25,6.18
"Uniswap",38,-0.59,0.2,3.9
"Bitcoin Cash",6172.87,1.96,-1.27,7.58
"Litecoin",608.75,0.47,3.45,5.35
"Chainlink",98.09,1.21,2.71,4.99
"Avalanche",101.18,-0.24,1.31,3.46
"Monero",3678.89,-0.66,-1.7,-0.99
"Cosmos",26.18,-0.95,-0.04,17.84
"Tezos",4.32,-0.33,1.39,1.13
"Binance Coin",6817.96,0.22,0.3,4.1
"Stellar",1.8,0.07,0.32,3.88
"TRON",3.16,-0.52,-1.28,5.62
"Cardano",3.19,1.51,4.66,10.38
"VeChain",0.09,-0.51,0.12,0.59
"Ethereum Classi",95.22,0.72,2.06,5.43
"Filecoin",10.48,0.13,2.28,4.97
"Theta Network",2.17,-0.12,0.65,-4.69
"Aave",1299.24,-1.07,-6.51,3.84
"EOS",1.75,1.45,-4.13,0.08
"The Graph",0.3,-0.35,0.46,2.71
"Axie Infinity",14.36,-0.02,4.39,-1.64
"NEO",30.38,-0.11,0.46,0.68
"Maker",19787.14,-0.85,-7.3,5.42
"Bitcoin SV",176.74,-0.15,-3.51,-4.56
"Amp",0.02,-0.25,-1.13,1.79
"IOTA",0.78,-0.2,1.98,7.68
