"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.14,-9.24,-1.91
"Bitcoin",731415.46,0.01,-7.75,-2.1
"Ethereum",24840.66,-0.14,-7.82,-0.39
"Solana",1047.92,0.11,-6.8,1.41
"XRP",15.38,-0.1,-7.68,-2.03
"Dogecoin",1.05,-0.19,-1.58,-0.19
"Polkadot",16.2,-0.9,1.24,12.89
"Uniswap",47.29,-0.21,-7.49,-5.43
"Bitcoin Cash",4885.48,-0.01,-9.49,-3.88
"Litecoin",652.26,-0.04,-6.69,0.1
"Chainlink",106.01,-0.18,-3.86,1.97
"Avalanche",110.2,-0.53,0.01,5.54
"Monero",3438.93,0.32,-11.52,-6.88
"Cosmos",17.11,-0.45,-1.45,0.56
"Tezos",4.13,-0.53,-6.53,8.98
"Binance Coin",7120.06,0.05,-8.5,0.73
"Stellar",1.7,0.01,-7.4,-5.74
"TRON",2.35,-0.34,-9.01,0.03
"Cardano",2.93,-0.12,-3.5,-1.46
"VeChain",0.09,-0.56,-4.36,0.62
"Ethereum Classi",99.02,0.01,-5.08,0.3
"Filecoin",11.84,0.2,2.3,14.15
"Theta Network",2.29,0.19,-4.18,3.72
"Aave",1234.36,0.01,-6.57,-4.17
"EOS",1.3,1.87,-10.57,-4.69
"The Graph",0.29,-0.16,-3.36,-4.34
"Axie Infinity",7.25,-0.18,0.73,1.43
"NEO",29.77,-0.38,-7.09,-0.63
"Maker",14732.18,-0.42,-13.74,0.65
"Bitcoin SV",144.91,-0.08,-9.18,-5.49
"Amp",0.02,-0.19,-7.34,18.75
"IOTA",0.72,0.56,-0.26,1.89
