"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-1.23,-11.84,-18.23
"Bitcoin",262436.4,-1.22,-11.57,-12.73
"Ethereum",14544.45,-1.15,-11.7,-8.96
"Solana",424.82,-2.85,-1.56,26.23
"XRP",4.72,-1.17,-13.03,-11.06
"Dogecoin",0.56,-0.4,-10.34,-3.7
"Polkadot",40.7,-0.59,-1.71,1.67
"Uniswap",38.65,-0.86,-9.54,-5.15
"Bitcoin Cash",1686.48,-1.39,-10.5,-19.11
"Litecoin",535.4,-0.49,-7.76,-12.1
"Chainlink",114.82,-1.47,-2.79,14.37
"Avalanche",132.07,1.24,19.82,32.6
"Monero",1195.66,-1.35,-12.6,-18.91
"Cosmos",66.7,-0.98,-6.82,-6.86
"Tezos",6.57,-0.94,-6.78,-3.31
"Binance Coin",1766.89,-1.25,-11.4,-16.11
"Stellar",0.89,-1.07,-11.36,-16.96
"TRON",0.76,-1.01,-9.78,-8.35
"Cardano",2.74,-0.82,-9.83,-2.49
"VeChain",0.16,-1.09,-10.98,-7.67
"Ethereum Classi",143.44,0.19,-10.23,-3.16
"Filecoin",34.41,-0.03,-5.17,1.65
"Theta Network",7.17,-1.87,-11.79,9.18
"Aave",695.17,-0.96,-9.52,-8.95
"EOS",5.2,-0.82,-8.62,-7.51
"The Graph",0.97,-1.33,-8.59,-13.77
"Axie Infinity",45.36,-1.31,-5.32,-5.45
"NEO",89.32,-2.03,-13.96,-9.5
"Maker",9164.15,-1.3,-11.42,-21.66
"Bitcoin SV",352.95,-0.63,-10.91,-20.05
"Amp",0.03,-1.63,-11.13,-23.74
"IOTA",1.41,-0.02,-6.2,-2.54
