"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.24,-2.91,13.72
"Bitcoin",67515.07,-0.18,1.46,11.51
"Ethereum",4762.09,0.08,2.65,6.72
"Solana",52.93,-1.05,8.09,3.95
"XRP",1.55,0.3,1.76,10.49
"Dogecoin",0.34,0.72,5.47,8.28
"Polkadot",22.03,0.18,1.33,4.69
"Uniswap",22.32,0.32,1.95,0.43
"Bitcoin Cash",474.81,2.05,7.77,25.74
"Litecoin",330.93,4.47,26.81,53.2
"Chainlink",26.73,0.32,4.44,15.37
"Avalanche",52.03,0.23,4.55,8.01
"Monero",551.9,-0.56,2.97,18.23
"Cosmos",40.14,0.11,3.47,6.68
"Tezos",4.07,0.11,3.06,10.66
"Binance Coin",1116.83,-0.02,3.47,12.31
"Stellar",0.36,-0.19,1.08,8.83
"TRON",0.21,0.37,-4.18,14.94
"Cardano",1.29,-0.05,0.33,7.44
"VeChain",0.08,0.09,1.23,7.53
"Ethereum Classi",77.54,0.98,1.24,5.43
"Filecoin",17.99,0.12,2.07,13.95
"Theta Network",3.56,0.13,2.16,8.14
"Aave",237.24,-0.8,2.06,8.67
"EOS",3.68,-0.14,2.7,10.77
"The Graph",0.23,0.91,3.02,2.12
"Axie Infinity",28.37,0.33,5.14,8.34
"NEO",27.71,0.21,1.99,13.32
"Maker",2700.05,0.12,0.32,7.08
"Bitcoin SV",161.58,0.6,2.97,14.58
"Amp",0.01,1.39,2.48,10.58
"IOTA",0.89,0.22,-2.12,11.22
