"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.25,1.68,-1.36
"Bitcoin",131535.45,-0.43,3.54,10.27
"Ethereum",8362.61,-0.46,3.27,4.95
"Solana",101.85,-0.33,2.2,8.3
"XRP",2.01,-0.25,-2.43,15.42
"Dogecoin",0.35,-0.49,-0.42,1.36
"Polkadot",28.85,-0.52,1.67,-0.8
"Uniswap",28,-0.21,-1.2,-0.97
"Bitcoin Cash",591.86,-0.3,0.51,-1.92
"Litecoin",430.02,-0.6,2.9,14.26
"Chainlink",34.37,-0.49,1.04,8.1
"Avalanche",81.01,-0.2,1.32,7.2
"Monero",752.67,-0.26,6.71,5.84
"Cosmos",53.52,-0.38,0.54,-12.9
"Tezos",5.39,-0.42,1.81,-5.43
"Binance Coin",1518.17,-0.56,1.3,-3.57
"Stellar",0.42,0.11,-0.42,5.02
"TRON",0.3,0.19,3.59,-3.93
"Cardano",1.7,-0.56,-0.45,9.84
"VeChain",0.11,-0.2,2.7,2.38
"Ethereum Classi",95.58,-0.24,0.45,6.75
"Filecoin",26.83,-0.18,1.44,-3.7
"Theta Network",4.75,-0.57,1.72,-2.51
"Aave",351.68,-0.19,-0.79,-1.83
"EOS",5.43,-0.46,3.54,4.97
"The Graph",0.69,-0.42,-0.93,-4.07
"Axie Infinity",39.71,-0.2,1.75,3.91
"NEO",60.6,-0.36,7.54,16.92
"Maker",3178.97,-0.08,1.86,-5.58
"Bitcoin SV",173.08,1.34,2.98,3.65
"Amp",0.02,-0.64,2.39,-6.88
"IOTA",0.99,-0.56,1.32,-3.02
