"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,1.19,-0.46,-5.88
"Bitcoin",317017.05,0.33,-0.46,-7.28
"Ethereum",16570.62,0.61,-0.5,-6.81
"Solana",383.03,3.66,14.68,19.18
"XRP",5.53,0.66,0.9,1.32
"Dogecoin",0.61,0.02,-2.16,-6.88
"Polkadot",40.2,0.38,-0.7,-4.75
"Uniswap",37.52,0.42,-0.97,-10.73
"Bitcoin Cash",2202.93,0.44,-1.02,-13.27
"Litecoin",619.23,0.07,-2.96,-10.24
"Chainlink",99.8,0.24,-3.44,-9.05
"Avalanche",102.11,1.09,-1.74,-0.94
"Monero",1579.26,0.81,0.22,2.01
"Cosmos",70.23,-0.04,-4.04,0.21
"Tezos",6.93,0.85,2.41,-1.47
"Binance Coin",2064.59,0.67,-1.19,-7.36
"Stellar",1.11,0.53,-0.31,-1.37
"TRON",0.92,0.42,2.7,-0.24
"Cardano",2.66,0.06,-0.96,-5.16
"VeChain",0.17,0.2,0.81,-8.31
"Ethereum Classi",159.31,0.26,0.34,-1.88
"Filecoin",34.75,1.02,-0.41,-7.39
"Theta Network",6.82,0.06,9.08,5.61
"Aave",787.51,2.12,5.4,-4.07
"EOS",5.7,0.26,-0.64,-2.52
"The Graph",1,0.19,6.15,6.62
"Axie Infinity",48.33,0.21,-2.85,4.78
"NEO",86.86,-0.2,8.7,15.34
"Maker",12101.19,1.22,-3.8,-16.73
"Bitcoin SV",438.48,0.12,-1.31,-10.38
"Amp",0.04,0.8,0.25,-11.39
"IOTA",1.43,0.35,-0.41,-6.92
