"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,0.35,9.55,10.05
"Bitcoin",484538.16,0.64,5.01,6.11
"Ethereum",9728.28,-0.48,-1.53,-2.24
"Solana",655.32,0.24,-0.37,-4.44
"XRP",12.1,0.23,2.35,2.54
"Dogecoin",0.93,0.8,0.02,0.04
"Polkadot",22.79,0.91,4.23,1.71
"Uniswap",31.16,-0.33,-2.62,-4
"Bitcoin Cash",1671.99,0.72,0.73,1.09
"Litecoin",438.1,0.68,-3.03,-6.91
"Chainlink",69.66,0.04,-0.45,-5.89
"Avalanche",98.92,0.29,0.63,-5.04
"Monero",1229.8,0.8,3.8,2.55
"Cosmos",27.5,2.17,3.65,14.26
"Tezos",3.59,0.14,-0.09,-0.24
"Binance Coin",3388.9,0.53,3.32,2.19
"Stellar",1.44,-0.62,3.64,-1.66
"TRON",1.41,0.18,6.86,9.69
"Cardano",3.56,0.25,-0.58,-2.39
"VeChain",0.12,0.38,1.44,-3.26
"Ethereum Classi",86.89,0.03,-0.26,-3.98
"Filecoin",14.66,0.53,-1.46,-3.36
"Theta Network",4.29,0.86,0.66,-4.01
"Aave",789.99,-1.3,-4.19,-11.94
"EOS",4.62,-3.47,9.11,37.09
"The Graph",0.45,0.02,0.21,-8.03
"Axie Infinity",14.97,0.13,0.04,-6.23
"NEO",29.63,1.84,12.48,-8.94
"Maker",7204.34,0.02,-2.08,1.74
"Bitcoin SV",165.16,0.01,-2.36,-5.25
"Amp",0.02,0.1,-2.15,-6.04
"IOTA",0.9,0.34,-0.77,-4.56
