"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,0.5,0.45,-1.19
"Bitcoin",158746.81,0.18,-0.65,-4.1
"Ethereum",10662.27,0.14,-0.54,-3.59
"Solana",122.07,0.28,-0.87,-1.52
"XRP",2.65,0.98,6.46,3.44
"Dogecoin",0.43,0.45,2.17,-0.44
"Polkadot",31.35,0.19,0.59,-1.67
"Uniswap",30.52,0.52,1.5,2.2
"Bitcoin Cash",690.95,0.54,1.16,-4.32
"Litecoin",546.89,0.32,3.73,15.07
"Chainlink",39.05,0.23,-0.78,-0.34
"Avalanche",87.88,0.36,-0.32,-3.7
"Monero",900.67,0.59,0.51,-3.01
"Cosmos",63.88,0.06,-0.03,3.07
"Tezos",5.3,-0.31,0.64,-0.97
"Binance Coin",1832.44,0.32,-0.19,-1.73
"Stellar",0.52,0.14,0.43,-2.2
"TRON",0.42,0.84,0.75,0.23
"Cardano",2.17,0.34,0.4,1.47
"VeChain",0.12,0.17,0.67,0.73
"Ethereum Classi",109.21,0.34,1.21,-1
"Filecoin",26.37,0.31,1.25,-2.05
"Theta Network",5.42,-0.13,0.9,-0.14
"Aave",370.66,0.18,0.38,-3.73
"EOS",5.31,0.23,0.68,-2.93
"The Graph",0.72,-0.1,0.23,6.69
"Axie Infinity",44.74,-1.22,11.7,9.28
"NEO",55.64,-0.11,1.78,-1.04
"Maker",3762.9,0.5,1.63,-5.92
"Bitcoin SV",200,0.35,-2.48,-13.3
"Amp",0.02,0.1,1.17,-6.71
"IOTA",1.08,0.14,1.25,0.15
