"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.21,-3.96,24.59
"Bitcoin",67840.42,1.15,-0.39,-4.74
"Ethereum",3577.96,0.39,1.2,-12.63
"Solana",103.24,1.11,8.76,8.3
"XRP",1.02,0.48,1.43,4.41
"Dogecoin",0.19,1.6,6.9,-2.04
"Polkadot",23.95,0.51,3.4,8.31
"Uniswap",12.77,1,2.42,3.82
"Bitcoin Cash",364.48,0.61,-3.41,-10.62
"Litecoin",146.66,-0.14,0.52,-0.48
"Chainlink",21.63,2.72,5.2,2.76
"Avalanche",53,0.56,4.33,-7.28
"Monero",348.89,0.66,-3.76,-16.51
"Cosmos",21.06,0.22,-0.24,0.16
"Tezos",4.54,0.05,3.94,-6.31
"Binance Coin",693.01,0.13,1.4,0.11
"Stellar",0.36,0.29,1.15,5.19
"TRON",0.2,1.36,7.93,0.93
"Cardano",1.6,0.55,1.76,2.88
"VeChain",0.08,0.9,2.79,2.98
"Ethereum Classic",46.46,0.53,3.03,-6.82
"Filecoin",17.53,0.22,1.55,1.37
"Theta Network",3.94,1.52,11.99,17.42
"Aave",188.39,0.32,0.64,-14
"EOS",3.01,0.68,2.67,0.16
"The Graph",0.32,0.24,0.94,-6.91
"Axie Infinity",46.11,1.78,6.72,-0.99
"NEO",29.41,0.78,1.81,1.33
"Maker",2429.48,-0.05,3.94,-9.17
"Bitcoin SV",169.11,-0.37,1.53,18.31
"Amp",0.03,-0.38,-2.91,7.48
"IOTA",0.84,0.87,2.37,0.56
