"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-1.5,1.24,25.5
"Bitcoin",361225.44,-0.73,-1.94,12.9
"Ethereum",17619.95,-0.56,-1.07,10.16
"Solana",790.07,0.6,0.08,3.94
"XRP",2.9,-0.43,1.37,5.96
"Dogecoin",0.87,0.22,-3.63,1.12
"Polkadot",39.06,-0.17,1.16,5.12
"Uniswap",41.33,0.45,0.71,-0.12
"Bitcoin Cash",2782.72,0.54,-0.38,2.39
"Litecoin",469.71,-0.78,2.28,8.68
"Chainlink",77.42,-0.37,0.24,1.82
"Avalanche",200.78,0.61,0.19,-1.01
"Monero",688.86,-1.67,-2.47,13.61
"Cosmos",47.63,-0.25,1.62,0.69
"Tezos",5.62,0.18,-1.54,1.64
"Binance Coin",3181.83,0.07,2.25,14.21
"Stellar",0.63,-0.22,0.93,8.69
"TRON",0.64,-1.16,-1.01,17.41
"Cardano",2.63,-0.44,-0.42,2.36
"VeChain",0.23,0.24,-1.97,7.28
"Ethereum Classi",150.7,0,-0.95,2.65
"Filecoin",34.75,-0.07,0.38,-4.51
"Theta Network",11.89,0.47,1.76,-7.69
"Aave",497.7,0.08,0.34,-8.8
"EOS",4.33,0.02,0.4,-4.33
"The Graph",1.43,0.15,-2.79,1.59
"Axie Infinity",40.93,0.01,1.8,-1.35
"NEO",100.57,-0.61,-5.86,3.22
"Maker",18796.42,0.02,0.75,21.38
"Bitcoin SV",385.53,0.18,-0.27,-4.1
"Amp",0.04,-1.32,-7.61,7.16
"IOTA",1.28,0.5,-0.01,-1.39
