"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.53,2.09,6.37
"Bitcoin",679228.78,0,1.11,4.15
"Ethereum",24472.55,-0.32,1.49,10.13
"Solana",1006.8,-0.27,0.75,0.16
"XRP",15.12,0.22,-0.65,-0.82
"Dogecoin",1.06,-0.35,-1.04,0.5
"Polkadot",16.09,-0.98,-2.77,-2.37
"Uniswap",41.36,-0.43,-0.26,-2.43
"Bitcoin Cash",4219.33,-0.31,-1.03,2.65
"Litecoin",622.45,-0.61,0.12,4.04
"Chainlink",104.37,-0.09,-0.03,2.39
"Avalanche",103.63,-1.02,-2.17,0.51
"Monero",2971.1,0.38,4.92,3.77
"Cosmos",16.75,-0.39,-0.79,0.58
"Tezos",3.65,-0.16,1.36,4.51
"Binance Coin",6596.22,-0.31,1.19,3.35
"Stellar",1.85,-0.22,0.66,2.8
"TRON",2.08,0.68,1.43,6.34
"Cardano",3.35,-0.32,-1.23,6.63
"VeChain",0.09,-0.37,-1.78,-4.1
"Ethereum Classi",101.26,-0.34,0.66,2.12
"Filecoin",10.82,-0.68,-2.66,-2.49
"Theta Network",2.56,-0.78,-0.76,4.53
"Aave",1457.86,0.02,-0.49,5.04
"EOS",1.37,-0.61,0.19,1
"The Graph",0.34,-0.58,-0.87,-2.98
"Axie Infinity",8.04,0.07,-1.15,0.59
"NEO",30.91,-0.2,-0.84,2.71
"Maker",13278.65,0.25,-2.41,8.93
"Bitcoin SV",149.51,0.19,0.49,0.01
"Amp",0.02,0.12,0.33,3.51
"IOTA",0.77,-0.55,-0.71,5.96
