"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.48,1.5,6.3
"Bitcoin",450344.99,-0.44,1.97,8.27
"Ethereum",8561.97,-0.35,1.64,8.66
"Solana",688.31,-0.33,-0.27,4.17
"XRP",10.28,-0.26,1.16,7.1
"Dogecoin",0.84,-0.47,1.65,5.5
"Polkadot",19.35,-0.51,0.93,3.23
"Uniswap",24.43,0.1,0.23,-4.69
"Bitcoin Cash",1763.15,-0.86,6.45,6.45
"Litecoin",408.27,-0.09,-0.12,7.17
"Chainlink",68.11,-0.34,0.51,3.81
"Avalanche",98.91,-0.34,-0.22,1.53
"Monero",1332.6,1.08,6.35,31.62
"Cosmos",20.29,0.08,-0.5,1.83
"Tezos",2.65,-0.03,2.22,7.03
"Binance Coin",2798.17,-0.35,1.79,6.37
"Stellar",1.27,0,1.12,2.17
"TRON",1.15,-0.29,2.99,8.78
"Cardano",3.24,-0.23,0.09,3.74
"VeChain",0.13,-0.06,2.02,6.77
"Ethereum Classi",79.89,-0.51,3,5.03
"Filecoin",12.98,-0.31,-0.22,3.81
"Theta Network",3.57,-0.35,2.7,7.7
"Aave",812.44,0.09,2.38,9.97
"EOS",3.36,-0.4,4.08,11.26
"The Graph",0.46,-0.71,-1.27,3.1
"Axie Infinity",12.1,-0.22,1.22,5.2
"NEO",28.61,-0.43,0.04,0.98
"Maker",7286.88,-0.15,4.33,10.87
"Bitcoin SV",180.15,-0.59,4.94,-7.16
"Amp",0.02,-0.72,1.39,4.42
"IOTA",1,-0.63,4.31,9.15
