"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,-0.02,-3.17,6.87
"Bitcoin",428642.63,0,-2.03,2.34
"Ethereum",23055.21,0.07,1.55,3.6
"Solana",940.19,-0.05,-0.58,-2.16
"XRP",3.15,0.34,0.38,5.62
"Dogecoin",0.88,0.13,-1.62,0.82
"Polkadot",40.2,-0.09,-1.36,3.36
"Uniswap",74.5,0.2,7.57,21
"Bitcoin Cash",2793.51,-0.06,0.53,-0.97
"Litecoin",509.35,0.11,-1.41,5.83
"Chainlink",97.03,0.08,-1.6,1.57
"Avalanche",195.09,-0.35,-1.83,-0.08
"Monero",1109.59,0.46,-2.29,10.05
"Cosmos",46.15,-0.14,-2.52,-1.49
"Tezos",5.3,-0.39,-2.45,5.22
"Binance Coin",3925.04,-0.06,-1.26,-4.38
"Stellar",0.63,0.25,-1.09,7.02
"TRON",0.74,-0.02,-4.02,7.72
"Cardano",2.66,-0.08,-1.42,1.65
"VeChain",0.19,-0.35,-1.04,-0.9
"Ethereum Classi",164.54,-0.06,0.76,2.16
"Filecoin",33.79,-0.27,0.17,-7.78
"Theta Network",11,-0.52,0.12,-4.43
"Aave",556.48,-0.41,0.8,-0.64
"EOS",4.27,-0.04,-1.31,1.53
"The Graph",1.54,-0.13,-1.09,-1.66
"Axie Infinity",44.21,-0.26,0.06,-1.98
"NEO",81.88,-0.24,-1.25,1.34
"Maker",14916.18,-0.08,0.33,1.74
"Bitcoin SV",321.7,-0.12,-1.12,-5.04
"Amp",0.04,-0.2,-3.34,-1.15
"IOTA",1.24,0.19,-0.21,-1.32
