"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.51,-0.46,14.97
"Bitcoin",444076.24,-0.52,-2.96,12.41
"Ethereum",14178.5,0.28,1.29,17.4
"Solana",686.38,-0.11,-4.1,14.25
"XRP",11.94,0.22,-0.21,5.24
"Dogecoin",0.87,-1.36,-4.27,9.27
"Polkadot",15.32,0.26,-0.76,3.42
"Uniswap",39.74,2.19,2.08,11.43
"Bitcoin Cash",2047.8,0.1,4.87,15.83
"Litecoin",437.17,1.67,-0.11,19.74
"Chainlink",68.62,1.16,-0.68,11.1
"Avalanche",89.81,0.06,-1.36,10.49
"Monero",1253.22,0.68,2.42,12.06
"Cosmos",17.89,0.16,0.22,6.86
"Tezos",3.34,0.65,-4.39,35.26
"Binance Coin",2947.98,-0.19,-0.33,18.65
"Stellar",1.61,0.23,-0.9,2.39
"TRON",1.21,-0.57,1.51,11.21
"Cardano",3.07,-0.46,-0.41,8.2
"VeChain",0.1,0.33,1.89,4.04
"Ethereum Classi",84.82,0.16,-2.29,6.47
"Filecoin",9.98,0.3,-0.36,6.39
"Theta Network",3.3,0.71,-0.48,7.52
"Aave",1119.13,0.33,0.92,3.48
"EOS",2.18,0.76,-1.4,10.91
"The Graph",0.39,0.61,-0.41,6.29
"Axie Infinity",9.71,0.32,0.26,6.43
"NEO",24.92,0.67,-0.98,6.26
"Maker",6878.46,-0.79,-4.96,17.52
"Bitcoin SV",109.59,0.99,1.89,12.5
"Amp",0.01,0.67,1.56,9.08
"IOTA",0.78,-0.01,0.02,-1.76
