"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,1.46,-4.87,-16.89
"Bitcoin",434620.14,0.37,-3.58,-8.05
"Ethereum",8345.24,-0.14,-1.03,-5.84
"Solana",706.5,0.75,-1.52,0.15
"XRP",10.38,-0.52,-3.27,-12.01
"Dogecoin",0.83,-0.37,-2.38,-3.01
"Polkadot",19.06,0.01,-0.97,-3.5
"Uniswap",27.79,-0.45,-0.11,-3.45
"Bitcoin Cash",1678.92,1.4,-6.05,-6.03
"Litecoin",389.86,0.15,-4.57,-6.38
"Chainlink",69.22,-0.35,0.54,1.79
"Avalanche",103.85,-0.2,-3.02,-1.31
"Monero",1071.92,0.33,-1.36,-12.85
"Cosmos",20.34,0.57,-2.7,-10.37
"Tezos",2.51,0.42,-2.83,-12.29
"Binance Coin",2849.55,0.67,-6.05,-13.36
"Stellar",1.25,-0.05,-2.19,-5.51
"TRON",1.15,1.08,-5.89,-21.19
"Cardano",3.25,-0.11,-0.6,-4.44
"VeChain",0.12,0.08,-0.56,-2.67
"Ethereum Classi",78.51,0.52,-2.61,-4.85
"Filecoin",12.69,0,-1.26,-5.45
"Theta Network",3.2,-0.16,-1.77,-13.33
"Aave",771.28,0.66,2.13,3.49
"EOS",3.09,-0.38,-3.79,-13
"The Graph",0.42,-0.16,-2.04,-1.41
"Axie Infinity",11.7,0.17,-0.13,-1.66
"NEO",27.93,-0.11,-1.13,-5.82
"Maker",6924.59,0.17,-2.99,-8.95
"Bitcoin SV",143.01,0.08,-3.41,-8.45
"Amp",0.02,4.62,0.71,3.12
"IOTA",0.89,-0.58,-0.19,2.7
