"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.39,-11.56,-1.07
"Bitcoin",566222.98,0.06,-9.26,-8.44
"Ethereum",18919.21,-0.57,-5.19,-13.12
"Solana",884.88,-0.41,-6.61,-15.35
"XRP",12.72,-0.39,-5.53,-9.41
"Dogecoin",0.99,-0.23,-0.58,-5.27
"Polkadot",18.1,0.35,7.16,10.18
"Uniswap",33.71,-0.29,2.89,2.76
"Bitcoin Cash",2752.87,-0.32,-7.52,-12.27
"Litecoin",557.58,1.11,4.39,0.76
"Chainlink",86.96,-0.41,-2.99,-10.84
"Avalanche",98.29,-0.75,-2.41,-6.13
"Monero",2022.31,-0.37,-10.06,3.5
"Cosmos",16.66,-0.39,-1.31,-1.54
"Tezos",3.75,-1.64,-4.48,15.5
"Binance Coin",5499.08,-0.13,-5.31,-10.05
"Stellar",1.59,-0.19,-4.68,-7.4
"TRON",1.62,0.23,-8.69,-2.65
"Cardano",3.2,-0.02,-1.57,-7
"VeChain",0.1,-1.17,5,5.97
"Ethereum Classi",93.35,0.6,-6.82,2.61
"Filecoin",18.55,1.68,44.8,104.47
"Theta Network",2.79,-0.38,3.52,-0.58
"Aave",1139.15,-0.41,-4.46,-10
"EOS",1.67,-0.44,-0.17,9.92
"The Graph",0.38,-0.52,6.69,6.03
"Axie Infinity",8,-0.12,0.82,-0.81
"NEO",30.93,-0.28,-3.3,8.44
"Maker",9947.36,0.11,-16.06,1.49
"Bitcoin SV",135.11,0.9,-7.17,6.45
"Amp",0.01,0.46,-3.2,-1.08
"IOTA",0.81,0.43,2.48,3.93
