"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.49,3.4,1.13
"Bitcoin",276251.07,0.46,3.06,-2.26
"Ethereum",16753.81,0.37,3.33,-1.8
"Solana",199.39,0.45,1.07,-3.89
"XRP",5.27,0.02,3,-2.83
"Dogecoin",0.64,0.31,2.8,-1.91
"Polkadot",42.13,0.41,2.2,-2.12
"Uniswap",45.08,0.12,3.01,-1.86
"Bitcoin Cash",2260.19,0.96,4.48,-0.02
"Litecoin",671.48,0.26,2.24,-3.58
"Chainlink",77.42,0.38,1.78,7.45
"Avalanche",95.11,0.47,3.95,0.3
"Monero",1522.45,0.24,3.27,-0.33
"Cosmos",73.31,0.42,2.12,-4.98
"Tezos",6.89,0.06,3,-2.15
"Binance Coin",2241.33,0.58,3.99,-0.62
"Stellar",1.18,1.03,3.64,-4.44
"TRON",0.89,0.4,3.91,1.57
"Cardano",2.58,0.47,3.09,-2.55
"VeChain",0.17,0.24,2.38,-5.02
"Ethereum Classi",158.84,0.36,2.69,-2.48
"Filecoin",33.6,0.28,2.65,-4.55
"Theta Network",6.67,0.26,3.33,4.69
"Aave",640.1,0.38,2.17,-0.51
"EOS",5.92,0.09,2.05,-1.52
"The Graph",0.91,0.33,2.22,-2.34
"Axie Infinity",47.4,0.28,1.02,0.44
"NEO",75.42,0.38,2.1,-4.58
"Maker",14858.38,0.04,8.68,9.11
"Bitcoin SV",325.79,0.49,3.57,-1.05
"Amp",0.04,0.09,4.11,-4.38
"IOTA",1.56,0.19,2.06,0.68
