"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,0.41,3.29,7.77
"Bitcoin",165845.88,-0.06,-0.17,1.83
"Ethereum",11018.06,0.09,-0.31,3.18
"Solana",122.87,0.15,-1.1,-0.09
"XRP",2.57,0.35,1.11,-0.41
"Dogecoin",0.43,-0.23,-0.64,-1.64
"Polkadot",32.44,0.16,0.44,0.97
"Uniswap",31.04,0.47,3.54,3.93
"Bitcoin Cash",690.87,0.33,-0.36,4.07
"Litecoin",497.3,0.57,3.99,0.46
"Chainlink",38.86,0.23,-0.32,-1.71
"Avalanche",91.71,-0.31,0.19,-3.3
"Monero",937.23,0.57,3.47,6.11
"Cosmos",66.05,-0.61,2.54,6.15
"Tezos",5.49,0.03,2.19,-1.4
"Binance Coin",1890.21,0.18,1.63,3.05
"Stellar",0.54,0.27,2.59,2.85
"TRON",0.42,0.25,2.27,6.89
"Cardano",2.17,0.04,-0.2,-1.29
"VeChain",0.12,-0.15,0.14,-0.76
"Ethereum Classi",110.96,0.24,0.83,2.21
"Filecoin",27.19,-0.23,-1.92,-8.2
"Theta Network",5.48,-0.27,0.91,-2.22
"Aave",383.29,-0.07,-0.31,-3.75
"EOS",5.41,-0.24,-0.52,-4.54
"The Graph",0.69,-0.52,-1.14,-7.57
"Axie Infinity",41.12,0.41,-0.22,-3.54
"NEO",55.91,-0.11,-0.82,-1.65
"Maker",3813.06,-1.12,-3.36,-2.46
"Bitcoin SV",210.55,0.25,-8.4,12.66
"Amp",0.03,0.01,4.01,2.26
"IOTA",1.09,0.13,1.33,-1.71
