"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.13,-2.08,6.92
"Bitcoin",463782.75,-0.07,-1.28,4.67
"Ethereum",14970.99,-0.26,4.01,5.19
"Solana",681.33,0.18,2.21,-1.17
"XRP",12.39,-0.14,2.16,4.88
"Dogecoin",0.85,0.45,3.62,-0.82
"Polkadot",14.97,-0.4,0.99,0.99
"Uniswap",40.04,-0.35,6.33,1.73
"Bitcoin Cash",2310,-0.28,3.3,7.59
"Litecoin",485.74,0.08,7.14,17.09
"Chainlink",68.89,-0.06,2.74,1.16
"Avalanche",92.79,0.18,5.43,-1.45
"Monero",1228.39,-0.16,-1.8,2.5
"Cosmos",17.38,-0.33,-1.03,0.31
"Tezos",3.17,-0.5,0.98,-2.42
"Binance Coin",3090.72,0.13,-0.06,-0.09
"Stellar",1.67,-0.66,1.48,5.86
"TRON",1.34,-0.01,-0.48,10.45
"Cardano",3.04,-0.03,1.81,2.18
"VeChain",0.1,-0.12,0.66,2.48
"Ethereum Classi",84.34,-0.53,2.99,2.74
"Filecoin",9.78,-0.45,1.49,-0.02
"Theta Network",3.15,-0.4,2.4,-2.57
"Aave",1078.51,-0.57,0.91,0.06
"EOS",2.06,0.03,0.96,0.66
"The Graph",0.38,-0.4,0.01,-2.21
"Axie Infinity",9.42,-0.53,1.6,1.9
"NEO",24.54,-0.37,2.01,2.71
"Maker",7207.76,-0.42,-6.58,9.47
"Bitcoin SV",106.31,-0.06,0.19,0.28
"Amp",0.01,-0.18,-0.67,1.33
"IOTA",0.77,-0.35,1.07,-0.41
