"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.1,2.08,-0.2
"Bitcoin",309613.1,0.18,1.85,5.35
"Ethereum",15441.27,0.16,0.34,7.31
"Solana",759.82,-0.12,1.23,-0.95
"XRP",2.69,1.03,1.24,5.41
"Dogecoin",0.87,0.92,1.96,14.13
"Polkadot",36.76,0.08,1.21,1.33
"Uniswap",39.86,0.5,-0.93,-15.01
"Bitcoin Cash",2667.05,0.72,0.1,-11.68
"Litecoin",430.92,0.59,2.58,-0.65
"Chainlink",77.58,-0.08,3.38,2.34
"Avalanche",202.98,-0.03,0.31,1.55
"Monero",585.07,0.73,2.79,2.48
"Cosmos",47.25,-0.1,1.17,-0.06
"Tezos",5.59,-0.35,1.36,2.98
"Binance Coin",2731.13,0.05,5.09,9.2
"Stellar",0.57,-0.01,1.43,2.06
"TRON",0.53,0.3,3.2,2.45
"Cardano",2.55,-0.35,0.61,1.77
"VeChain",0.21,-0.06,-0.79,16.86
"Ethereum Classi",147.56,-0.03,2.02,2.36
"Filecoin",35.49,0.01,-2.99,-3.11
"Theta Network",12.94,-1.14,0.82,17.36
"Aave",514.62,-0.24,-3.71,3.66
"EOS",4.76,0,1.61,11.6
"The Graph",1.36,0.01,-2.46,-4.16
"Axie Infinity",41.78,-0.27,0.62,0.33
"NEO",96.77,0.11,-2.73,48.65
"Maker",14649.29,-0.14,0.15,-13.85
"Bitcoin SV",404.25,0.05,-0.46,-5.52
"Amp",0.04,-0.12,-0.68,-2.52
"IOTA",1.35,-0.51,2.64,3.5
