"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.44,4.6,18.36
"Bitcoin",771752.8,0.14,3.24,12.02
"Ethereum",25413.02,-0.07,1.6,2.92
"Solana",1099.93,-0.16,1.45,8.54
"XRP",16.68,-0.19,2.22,9.28
"Dogecoin",1.13,0.04,0.85,5.34
"Polkadot",16.33,-0.09,0.82,0.38
"Uniswap",44.43,-0.5,1.13,6.35
"Bitcoin Cash",4924.39,0.38,5.17,15.69
"Litecoin",683.65,-0.11,1.67,8.71
"Chainlink",110.18,-0.21,0.35,4.84
"Avalanche",106.7,-0.13,2.79,1.75
"Monero",3766.2,-1.28,3.5,23.81
"Cosmos",17.49,-0.2,1.91,4.08
"Tezos",3.97,0.16,0.98,7.81
"Binance Coin",7536.33,0.09,1.77,12.62
"Stellar",1.88,0.17,0.57,2.64
"TRON",2.49,0.3,4.2,19.26
"Cardano",3.31,-0.1,0.9,-1.56
"VeChain",0.09,-0.33,0.3,2.05
"Ethereum Classi",108.22,0.18,-0.18,6.45
"Filecoin",11.06,-0.27,2.16,1.43
"Theta Network",2.71,-0.31,-2.21,5.05
"Aave",1607.74,0.24,1.61,8.24
"EOS",1.39,1.17,-1.01,2.39
"The Graph",0.33,-0.36,1.32,-0.51
"Axie Infinity",7.83,-0.45,-0.08,-1.37
"NEO",32.38,-0.15,1.83,3.7
"Maker",15981.32,0.16,0.1,20.91
"Bitcoin SV",159.52,0.2,1.09,5.85
"Amp",0.02,-0.87,1.02,6.16
"IOTA",0.8,-0.17,0.76,1.98
