"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.55,-1.32,4.14
"Bitcoin",667549.92,0.53,-0.99,2.47
"Ethereum",22738.5,0.69,-0.55,5.86
"Solana",987.5,0.48,-1.56,1.08
"XRP",15.15,0.52,-1.26,-3.84
"Dogecoin",1.04,0.51,-0.67,-1.96
"Polkadot",15.97,0.39,-0.68,-1.07
"Uniswap",41.57,0.49,-0.47,-4.02
"Bitcoin Cash",4398.73,0.77,3.2,17.35
"Litecoin",609.74,0.31,0.59,1.29
"Chainlink",104.27,0.55,1.67,11.33
"Avalanche",100.17,0.89,-0.02,-2.36
"Monero",2944.5,0.35,-2.52,-0.35
"Cosmos",16.72,0.29,1.32,-3.55
"Tezos",3.61,0.63,-0.32,1.73
"Binance Coin",6672.89,0.53,0,6.24
"Stellar",1.79,0.33,-1.07,-1.82
"TRON",2.15,0.71,-0.68,6.45
"Cardano",3.09,0.45,-1.66,3.25
"VeChain",0.09,0.59,-0.2,-1.28
"Ethereum Classi",99.42,0.08,0.32,1.42
"Filecoin",11.12,0.66,-0.37,-2.4
"Theta Network",2.56,0.66,2.39,2.07
"Aave",1398.69,0,0.48,6.65
"EOS",1.37,1.02,1.59,-4.16
"The Graph",0.35,0.66,1.82,-3.31
"Axie Infinity",7.99,0.79,3,0.67
"NEO",31.05,0.28,-0.12,-0.55
"Maker",13370.63,0.27,-5.82,6.69
"Bitcoin SV",152.49,0.28,-1.07,2.69
"Amp",0.02,0.23,-0.71,-0.49
"IOTA",0.77,0.85,1.56,-4.11
