"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.2,1.04,-0.83
"Bitcoin",162559.37,0.14,0.92,-0.64
"Ethereum",10965.63,0.16,0.9,-0.21
"Solana",122.19,0.11,-0.16,-4.85
"XRP",2.82,-0.05,1.54,8.64
"Dogecoin",0.44,0.03,0.62,1.2
"Polkadot",32.63,0.21,1.91,-0.14
"Uniswap",31.85,0.13,0.17,2.17
"Bitcoin Cash",702.87,0.07,1.81,1.53
"Litecoin",551.37,0.1,0.65,12.51
"Chainlink",39.28,0.19,0.69,-1.79
"Avalanche",88.17,0.02,0.22,-3.97
"Monero",909.97,0.06,0.12,-2.41
"Cosmos",63.88,0.16,0.8,-3.66
"Tezos",5.39,-0.62,0.42,-0.49
"Binance Coin",1868.22,0.16,0.83,-1.41
"Stellar",0.54,0.11,0.48,-1.32
"TRON",0.43,0.43,1.54,1.99
"Cardano",2.21,0.1,-0.33,-0.86
"VeChain",0.12,0.12,0.12,0.79
"Ethereum Classi",110.23,-0.08,0.36,-0.19
"Filecoin",27.13,-0.07,1.47,1.51
"Theta Network",5.47,0.27,-0.36,-1.1
"Aave",392.14,0.15,0.62,2.94
"EOS",5.33,0.2,0.2,0.57
"The Graph",0.73,-0.1,-0.57,2.65
"Axie Infinity",42.3,-0.03,1.06,3.07
"NEO",56.74,0.24,0.53,2.45
"Maker",3762.01,0.01,0.04,-2.4
"Bitcoin SV",212.6,-0.15,6.67,0.16
"Amp",0.03,-0.2,1.76,-6.34
"IOTA",1.09,0.09,0.15,1.5
