"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.09,-0.58,4.54
"Bitcoin",269124.07,0.09,0.89,3.95
"Ethereum",14688.52,0.21,2.19,3.94
"Solana",596.52,0.3,-0.35,-4.23
"XRP",3.15,0.52,-0.83,0.73
"Dogecoin",0.49,0.19,-0.14,1.43
"Polkadot",41.89,-0.11,-0.9,0.37
"Uniswap",38.9,0.15,3.88,3.81
"Bitcoin Cash",1465.97,0.06,-0.33,1.69
"Litecoin",424.78,0.11,0.05,3.98
"Chainlink",116.51,0.74,-3.14,23.98
"Avalanche",212.7,0.15,-1.74,-1.54
"Monero",654.31,-5.94,-36.67,-30.64
"Cosmos",56.92,-0.24,0.32,-0.51
"Tezos",6.12,-0.2,1.1,2.84
"Binance Coin",1886.38,0.16,0.06,2.04
"Stellar",0.68,0.32,-0.42,-1.08
"TRON",0.76,0.47,3.04,13.17
"Cardano",3.1,0.09,0.69,0.5
"VeChain",0.17,-0.43,-0.14,0.36
"Ethereum Classi",152.92,-0.09,-0.2,-0.98
"Filecoin",31.36,0.38,0.72,-0.52
"Theta Network",5.9,0.03,-1.32,-3.9
"Aave",525.52,-0.09,-0.55,-6.33
"EOS",4.48,-0.35,1.81,4.28
"The Graph",0.98,0.26,1.81,0.77
"Axie Infinity",43.14,0.14,-0.81,-4.36
"NEO",69.82,0.18,1.63,2.86
"Maker",12109.8,0.24,-1.31,1.5
"Bitcoin SV",450.15,0.17,1.01,3.56
"Amp",0.02,0.33,-0.33,-0.44
"IOTA",1.58,0.59,4.05,3.18
