"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0,-1.89,11.25
"Bitcoin",54551.53,-0.27,-2.38,11.75
"Ethereum",3737.49,-0.21,-2.15,11.16
"Solana",92.77,-0.33,-4.73,9.04
"XRP",1.33,-0.79,-1.9,5.04
"Dogecoin",0.17,0.39,0.7,9.19
"Polkadot",17.75,-0.08,-3.67,9.28
"Uniswap",18.23,0.15,0.96,20.71
"Bitcoin Cash",335.39,-1.1,1.09,10.3
"Litecoin",150.16,-0.25,-2.51,8.28
"Chainlink",21.3,-0.3,-4.92,12.7
"Avalanche",48.39,0.06,-2.18,6.91
"Monero",414.28,-0.27,-2.24,15.17
"Cosmos",36.72,0.7,1.16,2.88
"Tezos",4,-0.28,-2.49,4.52
"Binance Coin",798.28,-0.47,-2,13.85
"Stellar",0.32,-0.19,-1.3,4.19
"TRON",0.17,0.18,-1.96,12.48
"Cardano",1.22,-0.52,-2.74,4.91
"VeChain",0.07,0.02,-2.29,10.47
"Ethereum Classi",77.91,-0.28,-1.71,6.74
"Filecoin",15.95,0,-3.39,10.72
"Theta Network",3.02,-0.39,-3.13,5.15
"Aave",210.07,0,-4.3,7.95
"EOS",3.35,0.75,-1.73,8.52
"The Graph",0.28,0.14,-1.86,7.31
"Axie Infinity",35.48,0.04,-2.31,7.03
"NEO",24.79,-0.19,-1.81,14.02
"Maker",2080.18,-0.29,-2.26,21.18
"Bitcoin SV",137.67,-0.27,-2.66,9.43
"Amp",0.01,0.34,0.51,8.95
"IOTA",0.81,0.11,-2.99,12.71
