"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,-0.62,-5.03,-18.94
"Bitcoin",232778.96,-0.3,-4.51,-18.48
"Ethereum",8405.86,-0.01,-3.65,-15.63
"Solana",514.42,-0.29,-1.74,-5.9
"XRP",5.82,0.01,-3.35,-8.09
"Dogecoin",0.87,-0.12,2.06,-5.02
"Polkadot",18.71,-0.4,2.87,-9.04
"Uniswap",35.02,0.26,-3.79,-13.49
"Bitcoin Cash",1121.32,0.08,-3.63,-16.31
"Litecoin",260.93,0.37,-3.22,-14.05
"Chainlink",54.5,-0.46,-3.72,-20.72
"Avalanche",99.04,-0.78,-1.23,-10.47
"Monero",486.81,-0.34,-1.45,-14.95
"Cosmos",17.05,0.36,0.94,-11.73
"Tezos",3.42,-0.09,-1.42,-14.44
"Binance Coin",1699.17,-0.24,-5.32,-18.34
"Stellar",1.07,0.55,-0.46,6.33
"TRON",0.64,-0.1,-3.99,-18.07
"Cardano",2.6,-1.14,7.99,2.14
"VeChain",0.12,0.39,1.97,-12.01
"Ethereum Classi",66.77,-0.34,-1.11,-14.29
"Filecoin",13.28,-0.05,0,-10
"Theta Network",6.01,-0.44,-1.52,-6.4
"Aave",820.35,2.69,-2.47,-17
"EOS",2.17,1.16,4.81,-6.33
"The Graph",0.56,0.49,0.92,-9.13
"Axie Infinity",16.64,0.11,-0.75,-13.22
"NEO",36.65,-0.01,-0.43,-12.06
"Maker",3718.27,-0.08,-5.34,-21.99
"Bitcoin SV",131.49,0.21,-1.38,-17.89
"Amp",0.02,0.28,-3.28,-20.98
"IOTA",0.86,-0.12,2.36,-1.26
