"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,0.02,-1.07,-2.05
"Bitcoin",256622.5,0.09,-1.08,-3.43
"Ethereum",16210.6,0.09,-1.33,-4.45
"Solana",220.08,-0.15,-0.1,-10.71
"XRP",6.55,-0.61,-2.78,3.41
"Dogecoin",0.62,-0.19,-4.27,-2.46
"Polkadot",46.02,0.12,-3.31,-4.3
"Uniswap",52.72,0.01,-2.29,1.9
"Bitcoin Cash",2093.18,-0.35,-1.66,-4.7
"Litecoin",803.89,0.07,0.1,-3.04
"Chainlink",68.61,-0.34,-3.17,12.35
"Avalanche",118.15,-0.08,-2.62,-11.97
"Monero",1389.16,-0.57,-1.41,-3.09
"Cosmos",80.63,-0.07,-1.6,-5.64
"Tezos",7.29,0.23,-1.17,-6.21
"Binance Coin",2082.79,-0.03,-1.92,-5.19
"Stellar",1.39,-1.89,1.4,19.72
"TRON",0.73,-0.38,3.44,3.26
"Cardano",2.68,0.01,-1.78,-7.72
"VeChain",0.17,-0.33,-0.57,-3.73
"Ethereum Classi",160.83,0.01,-1.57,-4.71
"Filecoin",38.55,-0.3,-1.39,-0.64
"Theta Network",6.91,-0.29,-2.85,-1.63
"Aave",626.14,-0.17,-3.31,-10.78
"EOS",6.76,-0.47,-0.42,-0.7
"The Graph",1,-0.17,-2.77,-4.71
"Axie Infinity",55.38,-0.41,-1.29,-0.79
"NEO",80.72,-0.04,1.58,-1.67
"Maker",9477.58,0.14,-5.53,24.24
"Bitcoin SV",323.46,-0.24,-2.19,2.87
"Amp",0.04,-0.38,-0.36,-7.56
"IOTA",1.6,-0.2,-0.2,-5.83
