"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,0.03,-1.72,-15.15
"Bitcoin",406704.04,-0.17,-0.31,-4.04
"Ethereum",21699.64,-0.07,-0.43,-4.21
"Solana",1007.43,-0.32,0.59,-2.48
"XRP",3.96,2.68,13.51,28.39
"Dogecoin",0.79,0.61,0.91,-0.33
"Polkadot",40.6,-0.03,1.53,-9.47
"Uniswap",50.84,-0.45,-1.28,-15.71
"Bitcoin Cash",2390.72,0.06,-1.96,-3
"Litecoin",457.49,0.23,-0.58,-5.08
"Chainlink",90.05,-0.23,0.48,-4.09
"Avalanche",176.9,-0.03,1.81,-9.51
"Monero",1014.78,-0.25,-0.85,-10.73
"Cosmos",41.6,-0.04,2.69,-4.54
"Tezos",5.17,0.02,0.33,-5.29
"Binance Coin",3613.19,-0.24,-0.57,-5.9
"Stellar",0.7,1.39,7.23,12.55
"TRON",0.84,-0.14,-1.28,-12.26
"Cardano",2.81,0.49,1.9,1.28
"VeChain",0.2,-0.02,0.06,8.5
"Ethereum Classi",147.93,-0.38,-0.46,-2.88
"Filecoin",28.84,0.38,5.02,3.07
"Theta Network",9.68,-0.05,1.9,-4.32
"Aave",625.09,-0.54,-6.71,-1.97
"EOS",3.88,-0.01,4.59,3.66
"The Graph",1.36,-0.33,1.54,0.82
"Axie Infinity",38.33,-0.64,2.79,-0.65
"NEO",74.59,0.08,5,5.77
"Maker",18531.69,-0.71,-2.62,13.11
"Bitcoin SV",290.65,-0.15,3.77,7.87
"Amp",0.03,-0.15,0.45,-5.96
"IOTA",1.1,0.46,2.79,-1.32
