"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.94,-2.42,3.1
"Bitcoin",225131.75,-0.69,-1.25,-6.22
"Ethereum",13309.85,-0.82,-1.38,11
"Solana",501.2,-0.19,-2.99,0.05
"XRP",3.05,-0.83,-3.3,2.89
"Dogecoin",0.43,-0.54,-1.26,3.14
"Polkadot",39.85,-0.56,-0.52,3.81
"Uniswap",35.52,-0.18,3.48,10.81
"Bitcoin Cash",1325.41,-0.8,-1.16,1.79
"Litecoin",367.78,-0.48,-3.26,5.75
"Chainlink",80.29,-0.91,-0.85,10.42
"Avalanche",189.02,-0.18,-2.14,2.21
"Monero",835.58,-0.84,0.49,9.9
"Cosmos",53.97,-1.18,-0.96,5.53
"Tezos",6.18,-1.4,2.22,28.37
"Binance Coin",1680.88,-0.54,2.87,7.59
"Stellar",0.62,-0.66,-3,1.92
"TRON",0.58,-0.9,-4.96,7.41
"Cardano",2.8,-0.57,-2.47,1.07
"VeChain",0.16,-0.83,-0.1,0.39
"Ethereum Classi",140.81,-1.02,-2.44,34.1
"Filecoin",31.4,-0.56,-0.84,4.36
"Theta Network",5.5,-0.83,-0.25,-2.03
"Aave",539.25,-0.81,-0.43,6.12
"EOS",4.13,0.78,1.65,8.85
"The Graph",0.86,-0.38,-2.18,-1.81
"Axie Infinity",41.81,-0.3,-1.63,2.84
"NEO",63.32,-0.69,-2.34,2.71
"Maker",10684.19,-0.36,-2.74,14.26
"Bitcoin SV",450.14,-0.84,-0.66,-6.19
"Amp",0.02,-0.48,-1.47,-0.96
"IOTA",1.28,-1.04,-1.25,0.37
