"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,-0.09,5.44,18.11
"Bitcoin",78650.06,-0.42,2.77,12.97
"Ethereum",4774.48,-0.75,0.62,4.56
"Solana",114.48,-1.07,-0.3,-1.73
"XRP",1.05,-0.29,2.37,9.49
"Dogecoin",0.22,0.34,7.81,11.56
"Polkadot",25.46,0.32,5.37,10.76
"Uniswap",12.96,-0.02,-0.78,9.47
"Bitcoin Cash",481.57,-0.43,1.63,7.81
"Litecoin",169.55,-0.57,1.89,4.1
"Chainlink",17.44,-0.53,0.89,6.55
"Avalanche",62.33,-1.03,-1.12,-6.97
"Monero",498.63,-0.73,0.55,27.96
"Cosmos",25.9,-0.39,3.01,4.9
"Tezos",5.05,0.48,2.2,23.08
"Binance Coin",824.19,-0.36,2.37,16.29
"Stellar",0.33,-0.48,1.98,10.96
"TRON",0.22,0.09,2.39,25.52
"Cardano",1.26,-0.02,0.7,4.38
"VeChain",0.08,-0.73,3.26,11.57
"Ethereum Classic",61.78,-0.3,6.27,26.04
"Filecoin",19.98,-0.2,0.01,7.11
"Theta Network",3.03,-0.23,2.15,4.37
"Aave",255.45,-0.42,-2.06,20.44
"EOS",3.36,-0.59,3.37,10.76
"The Graph",0.38,-0.55,2.34,3.44
"Axie Infinity",50.79,-0.44,-1.85,3.21
"NEO",28.41,-0.54,1.44,16.64
"Maker",3078.84,-0.74,0.98,-3.56
"Bitcoin SV",131.42,-0.24,2.65,12.25
"Amp",0.03,-0.5,0.3,3.21
"IOTA",0.84,-0.66,3.87,8.63
