"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,-0.16,-4.41,0.73
"Bitcoin",201318.95,0.09,-4.24,3.53
"Ethereum",8017.38,-0.1,-4.99,8.4
"Solana",475.36,-0.2,-5.53,0.09
"XRP",5.14,0.48,0.5,34.1
"Dogecoin",0.92,0.02,-2.48,8.64
"Polkadot",21.01,-0.56,-5.31,14.05
"Uniswap",38.15,0.78,4.44,46.41
"Bitcoin Cash",1237.26,-0.52,-4.97,18.48
"Litecoin",267.04,-0.34,-7.5,31.28
"Chainlink",53.67,1.04,2.12,42.83
"Avalanche",103.67,-0.07,-5.62,17.23
"Monero",405,0.39,-4.22,23.86
"Cosmos",20.52,-0.31,-5.17,17.14
"Tezos",3.55,-0.4,-5.25,2.76
"Binance Coin",1489.58,-0.32,-5.08,12.91
"Stellar",0.99,0.62,-3.57,-2.83
"TRON",0.63,-0.01,-6.82,50.46
"Cardano",2.42,-1.1,-4.61,13.09
"VeChain",0.14,1.3,-3,47.73
"Ethereum Classi",73.77,-0.12,-6.91,14.46
"Filecoin",15.56,-0.3,-7.07,13.85
"Theta Network",6.17,0.16,-4.41,5.27
"Aave",571.84,0.48,-3.38,38.56
"EOS",2.64,0.06,-6.65,32.99
"The Graph",0.65,-0.2,-8.41,10.26
"Axie Infinity",18.51,0.22,-7.27,13.26
"NEO",42.48,0.51,-5.77,33.48
"Maker",4307.79,-0.26,-6.84,17.48
"Bitcoin SV",158.25,0.22,-6.36,12.84
"Amp",0.02,0.12,-5.3,49.15
"IOTA",0.96,0.02,-5.19,61
