"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.14,-1.8,-8.44
"Bitcoin",273585.76,0.05,-0.21,3.46
"Ethereum",14292.54,0.06,-1.03,0.64
"Solana",620.7,-0.04,-1.03,3.35
"XRP",3.01,-0.12,-0.55,-5.03
"Dogecoin",0.47,0.13,-0.78,-4.61
"Polkadot",40.96,-0.31,-0.59,-2.37
"Uniswap",37.49,-0.27,-2.26,0.95
"Bitcoin Cash",1574.77,1.42,10.97,8.89
"Litecoin",408.74,0.13,0.37,-2.77
"Chainlink",114.23,-0.79,7.37,2.17
"Avalanche",227.5,-0.41,1.42,2.97
"Monero",694.72,0.8,2.12,-34.56
"Cosmos",57.4,0.13,-0.79,3.06
"Tezos",5.92,0.22,-0.44,-2.78
"Binance Coin",1828.1,0.01,-1.86,-1.28
"Stellar",0.63,0.1,-1.21,-6.86
"TRON",0.71,0.22,-0.97,-3.26
"Cardano",3.11,-0.27,0.53,-0.27
"VeChain",0.17,0.85,0.38,-1.17
"Ethereum Classi",147.57,-0.01,-0.95,-6.36
"Filecoin",30.44,-0.08,-1.6,-1.94
"Theta Network",5.81,-0.36,-2.07,-3.16
"Aave",502.61,-0.46,-0.9,-3.98
"EOS",4.18,-0.04,-1.61,-4.66
"The Graph",0.96,-0.59,-1.86,0.54
"Axie Infinity",42.78,-0.24,-0.22,-2.05
"NEO",67.18,-0.34,-1.6,-1.26
"Maker",11527.73,0.03,0.12,-7.49
"Bitcoin SV",455.56,0.15,2.09,2.38
"Amp",0.02,-0.51,2.16,-3
"IOTA",1.44,-0.44,-2.05,-5.19
