"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.71,-7.48,-7.05
"Bitcoin",262664,0.31,0.89,-1.71
"Ethereum",13519.52,0.42,0.85,-3.42
"Solana",723.36,0.31,4.38,-8.99
"XRP",2.43,0.3,-3.58,1.14
"Dogecoin",0.68,-0.36,-0.35,21.36
"Polkadot",36.46,-0.09,-0.18,-6.98
"Uniswap",47.35,-0.37,0.94,1.6
"Bitcoin Cash",1858.54,-1.08,-3.8,22
"Litecoin",341.36,-0.27,-5.2,5.05
"Chainlink",72.4,-0.33,-0.2,-1.37
"Avalanche",216.91,-0.63,2.75,-15.68
"Monero",534.26,-0.24,-6.18,-4.3
"Cosmos",45.63,-0.01,0.24,-1.98
"Tezos",5.03,-0.32,-1.86,-0.11
"Binance Coin",2221.49,-0.1,-0.3,2.28
"Stellar",0.51,-0.6,-3.97,1.93
"TRON",0.45,-0.51,-6.21,-9.12
"Cardano",2.48,-0.09,-1.44,-4.27
"VeChain",0.17,-0.11,0.99,5.69
"Ethereum Classi",121.06,0.02,-2.71,-0.48
"Filecoin",35.08,0.09,1.64,1.25
"Theta Network",11.56,-1.16,4.24,-3.82
"Aave",483.56,-0.16,-0.13,0.08
"EOS",4.02,-0.22,-2.37,4.95
"The Graph",1.5,0.5,1.43,-6.19
"Axie Infinity",40.9,-0.04,-0.07,1.84
"NEO",59.47,0.4,0.74,2.49
"Maker",12408.91,-1.07,0.03,1.51
"Bitcoin SV",337.26,0.53,-2.09,6.22
"Amp",0.04,1.06,-8.86,0.76
"IOTA",1.27,-0.59,2.19,3.56
