"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.18,0.48,11.03
"Bitcoin",533528.65,-0.41,0.27,7.91
"Ethereum",13127.78,-0.31,0.45,8.58
"Solana",786.91,-0.11,-0.04,-0.71
"XRP",11.37,-0.44,3.07,8.3
"Dogecoin",0.98,-0.1,-0.45,-3.26
"Polkadot",20.96,0.07,0.36,2.41
"Uniswap",33.54,-0.18,3.56,15.55
"Bitcoin Cash",2036.42,-0.25,0.34,8.08
"Litecoin",453.11,0.06,0.36,4.61
"Chainlink",71.43,-0.26,0.8,0.01
"Avalanche",106.94,-0.21,0.28,1.98
"Monero",1736.37,-0.79,-3.32,2.45
"Cosmos",22.38,0.12,-0.45,4.22
"Tezos",2.97,0.3,1.91,5.69
"Binance Coin",3343.52,-0.12,-0.09,7.28
"Stellar",1.38,-0.28,1.24,6.37
"TRON",1.37,-0.16,1.19,8.58
"Cardano",3.47,0.32,-0.09,1.38
"VeChain",0.12,-0.08,-0.03,0.72
"Ethereum Classi",88.8,-0.1,0.62,5.26
"Filecoin",13.34,0.16,0.42,2.44
"Theta Network",3.95,0.16,-0.04,-0.77
"Aave",1348.12,0.57,4.35,9.06
"EOS",3.3,-0.39,0.08,-4.29
"The Graph",0.49,-0.29,0.54,-1.26
"Axie Infinity",13.03,-0.31,-0.51,0.89
"NEO",31.32,0.1,1.49,4.44
"Maker",9421.41,0.12,8.01,21.55
"Bitcoin SV",172.15,0.03,0.41,3.63
"Amp",0.02,0.31,-0.03,1.47
"IOTA",0.95,-0.19,-0.04,0.54
