"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.21,2.85,-0.37
"Bitcoin",64404.69,-0.31,-1.92,-5.03
"Ethereum",5257.94,-0.27,-4.59,0.69
"Solana",106.75,-0.74,-3.06,-0.89
"XRP",1.11,-0.31,0,-1.4
"Dogecoin",0.2,-0.44,-1.27,-2.97
"Polkadot",24.28,-0.3,-3.4,1.53
"Uniswap",20.26,-0.38,-4.35,-3.98
"Bitcoin Cash",387.98,-0.47,-6.15,-1.13
"Litecoin",188.09,-0.92,-3.72,3.42
"Chainlink",23.12,-0.46,-2.97,2.9
"Avalanche",63.37,-0.05,-3.6,-4.34
"Monero",503.63,0.1,-1.19,-1.23
"Cosmos",41.06,-0.07,0.01,0.61
"Tezos",4.95,-0.25,-4.45,-3.43
"Binance Coin",910.13,-0.1,-2.06,-5.51
"Stellar",0.34,-0.36,-2.26,-1.96
"TRON",0.21,-0.26,-1.66,-6.76
"Cardano",1.59,-0.51,-3.18,2.48
"VeChain",0.08,-0.08,-1.64,-3.9
"Ethereum Classi",121.76,-2.1,-10.82,9.88
"Filecoin",19.68,-0.41,-2.88,0.64
"Theta Network",3.71,-0.31,-4.31,-5.65
"Aave",285.63,-0.67,-5.45,-1.69
"EOS",5.35,0.27,5.31,12.16
"The Graph",0.35,-0.58,-2.17,-1.75
"Axie Infinity",45.43,-0.2,-3.75,-4.42
"NEO",29.54,-0.32,-5.02,-4.92
"Maker",2471.54,-0.39,-0.08,-7.93
"Bitcoin SV",171.72,-0.5,-2.54,-3.69
"Amp",0.02,0.13,-4.29,-10.23
"IOTA",0.91,-0.26,-2.61,-7.18
