"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-1.05,-0.52,-13.14
"Bitcoin",93480.48,-0.86,-0.38,-3.89
"Ethereum",6431.04,-0.84,-1.88,-10.94
"Solana",97.25,-0.47,-2.27,-1.26
"XRP",1.66,-0.66,-1.15,-9.49
"Dogecoin",0.35,-0.69,-0.84,-7.9
"Polkadot",26.26,-0.2,0.4,-1.69
"Uniswap",27.48,-1.05,2.5,-3.14
"Bitcoin Cash",549.1,-0.91,2.66,-1.72
"Litecoin",357.82,-0.12,-1.52,-8.41
"Chainlink",29.83,1.47,5.95,-0.34
"Avalanche",73.75,-0.55,-0.48,-0.98
"Monero",697.37,-0.86,-2.01,-9.44
"Cosmos",52.76,-0.73,-3.45,-4.9
"Tezos",4.46,0.56,-0.43,-2.48
"Binance Coin",1241.48,-0.78,-0.71,-9.36
"Stellar",0.37,-0.55,-0.74,-4.45
"TRON",0.26,0.5,1.91,-8.14
"Cardano",1.54,-1.02,0.16,-1.53
"VeChain",0.1,-0.06,2.83,4.51
"Ethereum Classi",88.24,-0.67,-0.82,-8.15
"Filecoin",21.84,-0.78,-0.2,8.94
"Theta Network",4.67,0.94,7.28,15.37
"Aave",354.65,-0.67,1.79,-5.73
"EOS",4.51,-1.24,1.21,-0.17
"The Graph",0.37,-0.66,-2.34,3.27
"Axie Infinity",46.88,-0.19,-4.43,25.72
"NEO",33.61,-0.77,1.69,-2.29
"Maker",2657.69,-0.47,-2.78,-14.73
"Bitcoin SV",179.15,-1.95,1.54,-10.59
"Amp",0.02,-0.86,-2.06,-9.45
"IOTA",0.95,0.25,2.49,0.89
