"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.35,0.12,2.3
"Bitcoin",784541.27,0.22,0.93,3.19
"Ethereum",22796.63,0.75,1.75,6.32
"Solana",926.94,0.63,1.79,1.67
"XRP",13.34,0.52,0.97,2.52
"Dogecoin",0.88,0.39,0.65,1.81
"Polkadot",10.13,0.46,-0.46,0.75
"Uniswap",42.82,0.3,0.32,-1.16
"Bitcoin Cash",2645.67,0.34,-0.29,-8.72
"Litecoin",572.71,0.6,3.82,8.19
"Chainlink",101.82,0.74,1.35,6.71
"Avalanche",79.19,0.64,-0.51,3.95
"Monero",4087.29,0.1,1.69,4.79
"Cosmos",18.13,0.15,-0.45,-2.54
"Tezos",2.76,0.34,3.39,1.57
"Binance Coin",6918.11,0.54,-0.05,1.41
"Stellar",2.28,0.69,2.37,3.24
"TRON",3.98,0.42,1.43,1.44
"Cardano",2.01,0.45,-0.26,2.8
"VeChain",0.06,0.54,1.25,-1.92
"Ethereum Classi",84.54,-0.04,-1.08,3.53
"Filecoin",8.9,0.19,-3.22,-4.77
"Theta Network",1.67,0.55,-1.47,-6.22
"Aave",1090.92,-0.06,2.22,-6.15
"EOS",1.93,2.36,-1.22,-0.49
"The Graph",0.2,0.43,-1.57,-2.9
"Axie Infinity",11.29,0.5,-0.04,-4.72
"NEO",25.3,0.62,6,7.89
"Maker",21790.75,0.06,-4.38,4.85
"Bitcoin SV",161.42,0.03,-0.91,1.19
"Amp",0.01,-0.12,0.26,0.36
"IOTA",0.44,0.24,0.81,-3.53
