"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.04,2.27,-44.07
"Bitcoin",576097.08,-0.93,1.74,-41.21
"Ethereum",17589.06,-1.68,1.16,-40.83
"Solana",670.21,-1.64,-0.12,-47.58
"XRP",11.08,-1,1.63,-44.78
"Dogecoin",0.76,-0.71,0.24,-44.85
"Polkadot",10.41,-1.54,1.82,-44.63
"Uniswap",25.93,-1.31,0.37,-55.46
"Bitcoin Cash",3646.7,-0.67,4.07,-49.7
"Litecoin",447.98,-0.88,1.21,-44.09
"Chainlink",73.52,-2.08,1.47,-42.63
"Avalanche",74.27,-4.24,0.06,-43.95
"Monero",2729.51,-0.24,0.39,-43.13
"Cosmos",14.27,-0.95,2.66,-42.22
"Tezos",2.86,-1.33,1.4,-46.19
"Binance Coin",5023.37,-0.96,1.62,-46.07
"Stellar",1.3,-1.03,-1.86,-51.94
"TRON",2.65,-0.08,1.4,-45.31
"Cardano",2.06,-1.9,0.74,-43.58
"VeChain",0.06,-0.79,-1.77,-37.71
"Ethereum Classi",70.5,-1.12,-2.3,-40.42
"Filecoin",7.16,-2.12,3.24,-39.78
"Theta Network",1.3,-0.78,1.95,-40.93
"Aave",778.8,-1.73,1,-48.28
"EOS",1.33,1.97,0.93,-46.86
"The Graph",0.2,-1.39,1.56,-44.73
"Axie Infinity",9.23,-1.86,2.57,-46.04
"NEO",22.83,-1.06,0.03,-39.96
"Maker",15033.36,-0.33,-2.24,-41.52
"Bitcoin SV",130.58,-1.32,-2.65,-30.25
"Amp",0.01,-0.95,2.83,-62.56
"IOTA",0.48,-1.31,-0.39,-39.75
